absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,entry_filter,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,median_iv_minus_realized_volatility,median_trend_return,minimum_net_premium_bps,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_entry_filter,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,target_delta,utilization,window_days,window_end,window_start
-0.08118000211918452,ETH,16.083657906942193,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56727.144517982655,43916.52727763138,base,False,False,90,7,16.083657906942193,0.38260873023204484,none,0.0,0.0,91881.99978808155,100000.0,-0.18173627455295438,,,25,0,0.0,0.07777777777777778,0.4029670368379789,7,7,643.671795614038,643.671795614038,0.0,modeled,0,0,0,83,standalone_physical_csp,0.15,0.25,180,2026-05-17T08:00:00+00:00,2025-11-18T08:00:00+00:00
-0.09477587129562048,ETH,16.010575869869836,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56594.401544596796,43897.65873786292,base,False,False,90,5,16.010575869869836,0.3748023307156132,none,0.0,0.0,90522.41287043795,100000.0,-0.185518232697501,,,25,0,0.0,0.05555555555555555,0.40519527560729246,5,5,492.06028245972936,492.06028245972936,0.0,modeled,0,0,0,85,standalone_physical_csp,0.15,0.25,180,2026-05-24T08:00:00+00:00,2025-11-25T08:00:00+00:00
-0.1256612141209772,ETH,14.954085927301835,0.11764705882352941,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57198.212251490695,44072.43158811994,base,False,False,90,17,14.954085927301835,0.3458117931485098,none,0.0,0.0,87433.87858790228,100000.0,-0.1880766659423111,,,25,0,0.0,0.18888888888888888,0.41166559406340836,17,17,1270.6438396106578,1270.6438396106578,0.0,modeled,0,0,0,73,standalone_physical_csp,0.15,0.25,180,2026-05-31T08:00:00+00:00,2025-12-02T08:00:00+00:00
-0.18643964577152172,ETH,15.021959471512114,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57112.09503177443,44097.10273537799,base,False,False,90,15,15.021959471512114,0.2979980558918041,none,0.0,0.0,81356.03542284782,100000.0,-0.23409953217682578,,,25,0,0.0,0.16666666666666666,0.4184425136165311,15,15,1209.197767152419,1209.197767152419,0.0,modeled,0,0,0,75,standalone_physical_csp,0.15,0.25,180,2026-06-07T08:00:00+00:00,2025-12-09T08:00:00+00:00
-0.1782900634971818,ETH,14.833340028691108,0.1,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57320.6991002156,44353.89439118026,base,False,False,90,20,14.833340028691108,0.30242173601829125,none,0.0,0.0,82170.99365028182,100000.0,-0.22882816604280243,,,25,0,0.0,0.2222222222222222,0.4091862188230941,20,20,1674.5934913959059,1674.5934913959059,0.0,modeled,0,0,0,70,standalone_physical_csp,0.15,0.25,180,2026-06-14T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.1754460251695963,ETH,14.573132554950952,0.10526315789473684,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,57234.4056268145,44354.093967316905,base,False,False,90,19,14.573132554950952,0.3058743590607684,none,0.0,0.0,82455.39748304037,100000.0,-0.21574326346744832,,,25,0,0.0,0.2111111111111111,0.41056187493754126,19,19,1588.499594131432,1588.499594131432,0.0,modeled,0,0,0,71,standalone_physical_csp,0.15,0.25,180,2026-06-21T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.19901262347471027,ETH,14.730084314115674,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56921.68648848367,44045.14443663825,base,False,False,90,13,14.730084314115674,0.28935601038543374,none,0.0,0.0,80098.73765252897,100000.0,-0.2288281660428022,,,25,0,0.0,0.14444444444444443,0.409186218823094,13,13,966.8309251219189,966.8309251219189,0.0,modeled,0,0,0,77,standalone_physical_csp,0.15,0.25,180,2026-06-28T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.17530964965869522,ETH,14.477288389468322,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56857.98800874154,44062.38721820129,base,False,False,90,12,14.477288389468322,0.3105534945909043,none,0.0,0.0,82469.03503413047,100000.0,-0.215743263467448,,,25,0,0.0,0.13333333333333333,0.4105618749375412,12,12,920.3752269428244,920.3752269428244,0.0,modeled,0,0,0,78,standalone_physical_csp,0.15,0.25,180,2026-07-05T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.16711388418909046,ETH,14.787331944554476,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-base,False,56703.20684457369,43944.67749103473,base,False,False,90,9,14.787331944554476,0.31919615697559495,none,0.0,0.0,83288.61158109095,100000.0,-0.21035860473652346,,,25,0,0.0,0.1,0.4110549512030967,9,9,647.8843356084259,647.8843356084259,0.0,modeled,0,0,0,81,standalone_physical_csp,0.15,0.25,180,2026-07-12T08:00:00+00:00,2026-01-13T08:00:00+00:00
0.08485241049569248,ETH,6.849263109520009,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75943.70708992874,25205.288243033632,stressed,False,False,15,12,6.849263109520009,0.2999627750725243,none,0.0,0.0,108485.24104956925,100000.0,-0.020928574415888912,,,25,0,0.0,0.8,0.28018941366686345,12,12,1148.995332962362,1148.995332962362,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-08-14T08:00:00+00:00,2025-07-15T08:00:00+00:00
0.06844143948242043,ETH,7.251830192060656,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75568.81328743245,25127.591615490175,stressed,False,False,15,7,7.251830192060656,0.29271918427237476,none,0.0,0.0,106844.14394824204,100000.0,-0.04630660883058724,,,25,0,0.0,0.4666666666666667,0.30824142110281094,7,7,696.4049029226331,696.4049029226331,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-08-21T08:00:00+00:00,2025-07-22T08:00:00+00:00
0.06659738412351657,ETH,6.800646148878753,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75404.6487767198,25026.377827873814,stressed,False,False,15,5,6.800646148878753,0.29303549868834466,none,0.0,0.0,106659.73841235165,100000.0,-0.044359534988815064,,,25,0,0.0,0.3333333333333333,0.3002985123627624,5,5,431.0266045936128,431.0266045936128,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-08-28T08:00:00+00:00,2025-07-29T08:00:00+00:00
0.01619404722038631,ETH,5.938924739275246,0.125,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75642.25096621175,25151.346270830665,stressed,False,False,15,8,5.938924739275246,0.255631823733692,none,0.0,0.0,101619.40472203864,100000.0,-0.03807828038763428,,,25,0,0.0,0.5333333333333333,0.27011165225325606,8,8,793.5972370424081,793.5972370424081,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2025-09-04T08:00:00+00:00,2025-08-05T08:00:00+00:00
0.0071370109448263275,ETH,5.548869021278131,0.07692307692307693,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76061.18580674815,25025.39928596437,stressed,False,False,15,13,5.548869021278131,0.24477816841034564,none,0.0,0.0,100713.70109448263,100000.0,-0.03668060125063399,,,25,0,0.0,0.8666666666666667,0.25909060369098125,13,13,1086.585092712498,1086.585092712498,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2025-09-11T08:00:00+00:00,2025-08-12T08:00:00+00:00
0.015529521817623015,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-stressed,False,101552.9521817623,0.0,stressed,False,False,15,15,0.0,0.0,none,0.0,0.0,101552.9521817623,100000.0,-0.004404200318033791,,,25,0,0.0,1.0,0.0,15,15,1552.9521817622817,1552.9521817622817,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-09-18T08:00:00+00:00,2025-08-19T08:00:00+00:00
-0.0016607530193571973,ETH,10.654150141856006,0.13333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57125.6984394203,44344.55605597484,stressed,False,False,15,15,10.654150141856006,0.4277927206388999,none,0.0,0.0,99833.92469806428,100000.0,-0.016308773682039313,,,25,0,0.0,1.0,0.4277927206388999,15,15,1470.2544953951492,1470.2544953951492,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-09-25T08:00:00+00:00,2025-08-26T08:00:00+00:00
0.035901161918764135,ETH,10.6494142049885,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56944.08456189603,44179.939657974704,stressed,False,False,15,12,10.6494142049885,0.4502942302292579,none,0.0,0.0,103590.11619187641,100000.0,-0.031591550854256356,,,25,0,0.0,0.8,0.43907845950773644,12,12,1124.024219870739,1124.024219870739,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-10-02T08:00:00+00:00,2025-09-02T08:00:00+00:00
0.035252086673742244,ETH,10.575909537677937,0.25,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56706.185939550865,44018.904097664505,stressed,False,False,15,8,10.575909537677937,0.4522475571940409,none,0.0,0.0,103525.20866737422,100000.0,-0.03345288136818836,,,25,0,0.0,0.5333333333333333,0.46620219855436723,8,8,725.0900372153544,725.0900372153544,0.0,modeled,0,0,0,7,standalone_physical_csp,0.15,0.25,30,2025-10-09T08:00:00+00:00,2025-09-09T08:00:00+00:00
-0.010938387622809187,ETH,10.57530751772886,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56547.8245062079,43872.50218692117,stressed,False,False,15,5,10.57530751772886,0.4282679279170862,none,0.0,0.0,98906.16123771908,100000.0,-0.10426200381091788,,,25,0,0.0,0.3333333333333333,0.45892709430346434,5,5,420.3266931290757,420.3266931290757,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-10-16T08:00:00+00:00,2025-09-16T08:00:00+00:00
-0.0024869720384087524,ETH,6.226650062266501,0.14285714285714285,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75576.95659441566,25000.0,stressed,False,False,15,7,6.226650062266501,0.24234617016625354,none,0.0,0.0,99751.30279615913,100000.0,-0.06286947546845967,,,25,0,0.0,0.4666666666666667,0.2793018442311396,7,7,576.9565944156715,576.9565944156715,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-10-23T08:00:00+00:00,2025-09-23T08:00:00+00:00
0.0019414152301735488,ETH,6.089481015629927,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76198.54158092763,25119.10918947345,stressed,False,False,15,15,6.089481015629927,0.23949104785310502,none,0.0,0.0,100194.14152301736,100000.0,-0.038573718258198775,,,25,0,0.0,1.0,0.24781946741658975,15,15,1317.6507704010764,1317.6507704010764,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-10-30T08:00:00+00:00,2025-09-30T08:00:00+00:00
-0.09658592342662098,ETH,10.041693980660913,1.0,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56392.95073221852,43774.15888921679,stressed,False,False,15,2,10.041693980660913,0.3757795877377161,none,0.0,0.0,90341.4076573379,100000.0,-0.11398777624620315,,,25,0,0.0,0.13333333333333333,0.42809074367492517,2,2,167.10962143530907,167.10962143530907,0.0,modeled,0,0,0,13,standalone_physical_csp,0.15,0.25,30,2025-11-06T08:00:00+00:00,2025-10-07T08:00:00+00:00
0.01583951964025654,ETH,7.159037343128522,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76255.6357959041,25271.401821243682,stressed,False,False,15,15,7.159037343128522,0.24933383352806723,none,0.0,0.0,101583.95196402566,100000.0,-0.02217292542974858,,,25,0,0.0,1.0,0.24988208748402488,15,15,1527.0376171477872,1527.0376171477872,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2025-11-13T08:00:00+00:00,2025-10-14T08:00:00+00:00
-0.046439043242337386,ETH,12.621684090632932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,57021.516755695935,44140.72035672079,stressed,False,False,15,12,12.621684090632932,0.40201498025272714,none,0.0,0.0,95356.09567576626,100000.0,-0.07291132870875372,,,25,0,0.0,0.8,0.4160024279078052,12,12,1162.2371124167519,1162.2371124167519,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2025-11-20T08:00:00+00:00,2025-10-21T08:00:00+00:00
-0.04504339538979174,ETH,12.742531049816801,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56834.821255876646,43994.38941837799,stressed,False,False,15,9,12.742531049816801,0.4048439376041036,none,0.0,0.0,95495.66046102083,100000.0,-0.10316731410471847,,,25,0,0.0,0.6,0.41757008777496346,9,9,829.2106742546292,829.2106742546292,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2025-11-27T08:00:00+00:00,2025-10-28T08:00:00+00:00
0.012191468500550195,ETH,13.937846397967938,0.2857142857142857,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56729.54114774135,43988.21116700775,stressed,False,False,15,7,13.937846397967938,0.43953745004608763,none,0.0,0.0,101219.14685005501,100000.0,-0.06659768909914521,,,25,0,0.0,0.4666666666666667,0.42733047575651756,7,7,717.7523147491092,717.7523147491092,0.0,modeled,0,0,0,8,standalone_physical_csp,0.15,0.25,30,2025-12-04T08:00:00+00:00,2025-11-04T08:00:00+00:00
0.011812040866804985,ETH,13.923198165618913,0.4,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56606.781319359834,43868.39197724845,stressed,False,False,15,5,13.923198165618913,0.4405405447550752,none,0.0,0.0,101181.2040866805,100000.0,-0.062148901139738144,,,25,0,0.0,0.3333333333333333,0.43837661891929536,5,5,475.17329660830615,475.17329660830615,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-12-11T08:00:00+00:00,2025-11-11T08:00:00+00:00
0.0013981899760742156,ETH,8.70575741426487,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75463.78489474437,25029.0525660115,stressed,False,False,15,5,8.70575741426487,0.24641580492024484,none,0.0,0.0,100139.81899760742,100000.0,-0.04800973803341779,,,25,0,0.0,0.3333333333333333,0.27746492550085244,5,5,492.8374607558726,492.8374607558726,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2025-12-18T08:00:00+00:00,2025-11-18T08:00:00+00:00
0.012135162012194556,ETH,8.791593895086093,0.25,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75357.43855577125,25056.042600995366,stressed,False,False,15,4,8.791593895086093,0.25546071923876784,none,0.0,0.0,101213.51620121945,100000.0,-0.05105630690174767,,,25,0,0.0,0.26666666666666666,0.2719319273534467,4,4,413.4811567666121,413.4811567666121,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2025-12-25T08:00:00+00:00,2025-11-25T08:00:00+00:00
0.004259333232359719,ETH,8.259631260184497,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75858.07312138019,25026.682718359025,stressed,False,False,15,11,8.259631260184497,0.24463661316226382,none,0.0,0.0,100425.93332323596,100000.0,-0.048453803974863874,,,25,0,0.0,0.7333333333333333,0.267556969828578,11,11,884.7558397391978,884.7558397391978,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-01-01T08:00:00+00:00,2025-12-02T08:00:00+00:00
0.02192835265312354,ETH,8.430137044542253,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75861.72371353685,25079.6577075132,stressed,False,False,15,11,8.430137044542253,0.2576610335099799,none,0.0,0.0,102192.83526531234,100000.0,-0.02023616540627393,,,25,0,0.0,0.7333333333333333,0.2634454036914256,11,11,941.3814210500435,941.3814210500435,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-01-08T08:00:00+00:00,2025-12-09T08:00:00+00:00
0.03137962653606574,ETH,8.123911257352262,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76083.30718880921,25265.364010365534,stressed,False,False,15,15,8.123911257352262,0.26231520158742744,none,0.0,0.0,103137.96265360658,100000.0,-0.007725639076218704,,,25,0,0.0,1.0,0.26231520158742744,15,15,1348.6711991747145,1348.6711991747145,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-01-15T08:00:00+00:00,2025-12-16T08:00:00+00:00
-0.0009532660284594652,ETH,7.966171957142664,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76021.69156104249,25292.595963927957,stressed,False,False,15,15,7.966171957142664,0.23905770394913187,none,0.0,0.0,99904.67339715405,100000.0,-0.028363365887532632,,,25,0,0.0,1.0,0.2465094327208599,15,15,1314.2875249704416,1314.2875249704416,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-01-22T08:00:00+00:00,2025-12-23T08:00:00+00:00
-0.0033967563308845428,ETH,8.067678895083516,0.08333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75800.56741864681,25090.481363709732,stressed,False,False,15,12,8.067678895083516,0.23941078959789613,none,0.0,0.0,99660.32436691155,100000.0,-0.04683059226439157,,,25,0,0.0,0.8,0.2623152015874274,12,12,891.0487823565308,891.0487823565308,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2026-01-29T08:00:00+00:00,2025-12-30T08:00:00+00:00
-0.12942007806802136,ETH,14.47569285961932,0.16666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56848.6687644583,44057.601167958695,stressed,False,False,15,12,14.47569285961932,0.34700229890093787,none,0.0,0.0,87057.99219319786,100000.0,-0.1347640832178747,,,25,0,0.0,0.8,0.4105748709441756,12,12,906.2699324169764,906.2699324169764,0.0,modeled,0,0,0,3,standalone_physical_csp,0.15,0.25,30,2026-02-05T08:00:00+00:00,2026-01-06T08:00:00+00:00
-0.14215352309631268,ETH,14.786312332140364,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56696.27475496559,43941.703565227785,stressed,False,False,15,9,14.786312332140364,0.3390859987021776,none,0.0,0.0,85784.64769036873,100000.0,-0.16594032539878,,,25,0,0.0,0.6,0.4110678559295479,9,9,637.978320193367,637.978320193367,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-02-12T08:00:00+00:00,2026-01-13T08:00:00+00:00
-0.1192417971849773,ETH,15.909462705893361,0.3333333333333333,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56567.92486561576,43914.553831688376,stressed,False,False,15,6,15.909462705893361,0.357736042822911,none,0.0,0.0,88075.82028150227,100000.0,-0.1475124420123124,,,25,0,0.0,0.4,0.40378193161310416,6,6,482.47869730413635,482.47869730413635,0.0,modeled,0,0,0,9,standalone_physical_csp,0.15,0.25,30,2026-02-19T08:00:00+00:00,2026-01-20T08:00:00+00:00
-0.1045303538587522,ETH,16.13187607562944,0.6666666666666666,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56418.543905212166,43803.931887637875,stressed,False,False,15,3,16.13187607562944,0.3699558198501691,none,0.0,0.0,89546.96461412478,100000.0,-0.14359413770058516,,,25,0,0.0,0.2,0.39484477730164963,3,3,222.47579285004406,222.47579285004406,0.0,modeled,0,0,0,12,standalone_physical_csp,0.15,0.25,30,2026-02-26T08:00:00+00:00,2026-01-27T08:00:00+00:00
0.006969648941089535,ETH,20.963462334288913,0.5,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56550.00956432993,43819.92802245161,stressed,False,False,15,4,20.963462334288913,0.4384139618925271,none,0.0,0.0,100696.96489410895,100000.0,-0.059016073055523144,,,25,0,0.0,0.26666666666666666,0.4365959433867123,4,4,369.93758678152994,369.93758678152994,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-03-05T08:00:00+00:00,2026-02-03T08:00:00+00:00
0.03080771977536889,ETH,13.383696995280166,0.1111111111111111,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75761.30048592125,25161.35035112671,stressed,False,False,15,9,13.383696995280166,0.2650297525669388,none,0.0,0.0,103080.77197753689,100000.0,-0.03327985982805881,,,25,0,0.0,0.6,0.26904423807614075,9,9,922.6508370479874,922.6508370479874,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-03-12T08:00:00+00:00,2026-02-10T08:00:00+00:00
0.03383903000734567,ETH,12.67089078564409,0.09090909090909091,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75937.4864699509,25215.07266343174,stressed,False,False,15,11,12.67089078564409,0.26548056064964626,none,0.0,0.0,103383.90300073457,100000.0,-0.02347022785718611,,,25,0,0.0,0.7333333333333333,0.279867039682798,11,11,1152.5591333826476,1152.5591333826476,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-03-19T08:00:00+00:00,2026-02-17T08:00:00+00:00
0.027007053169372464,ETH,12.83529737033214,0.2,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75450.72723485359,25028.829872147675,stressed,False,False,15,5,12.83529737033214,0.2653338942316848,none,0.0,0.0,102700.70531693724,100000.0,-0.03951179244260894,,,25,0,0.0,0.3333333333333333,0.2828647229216762,5,5,479.55710700127554,479.55710700127554,0.0,modeled,0,0,0,10,standalone_physical_csp,0.15,0.25,30,2026-03-26T08:00:00+00:00,2026-02-24T08:00:00+00:00
0.012145257411172672,ETH,12.577348170937908,0.25,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75376.87939355952,25028.922860166436,stressed,False,False,15,4,12.577348170937908,0.2552760698957807,none,0.0,0.0,101214.52574111726,100000.0,-0.04685069196683078,,,25,0,0.0,0.26666666666666666,0.279867039682798,4,4,405.80225372595703,405.80225372595703,0.0,modeled,0,0,0,11,standalone_physical_csp,0.15,0.25,30,2026-04-02T08:00:00+00:00,2026-03-03T08:00:00+00:00
0.02419235716684054,ETH,20.88540104409268,0.2222222222222222,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56877.57446998776,44043.690422463376,stressed,False,False,15,9,20.88540104409268,0.44465925690634284,none,0.0,0.0,102419.23571668405,100000.0,-0.027307271219646267,,,25,0,0.0,0.6,0.4388461684266085,9,9,921.2648924511153,921.2648924511153,0.0,modeled,0,0,0,6,standalone_physical_csp,0.15,0.25,30,2026-04-09T08:00:00+00:00,2026-03-10T08:00:00+00:00
0.027163387719795873,ETH,11.363636363636363,0.07692307692307693,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,76100.99786288867,25000.0,stressed,False,False,15,13,11.363636363636363,0.2591149687312591,none,0.0,0.0,102716.33877197959,100000.0,-0.025357324115491298,,,25,0,0.0,0.8666666666666667,0.2621393764912207,13,13,1100.9978628886633,1100.9978628886633,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2026-04-16T08:00:00+00:00,2026-03-17T08:00:00+00:00
0.04474662404454488,ETH,12.452530649191381,0.3333333333333333,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75284.06268315252,25029.586604874676,stressed,False,False,15,3,12.452530649191381,0.2794036281093297,none,0.0,0.0,104474.66240445449,100000.0,-0.022282804699802816,,,25,0,0.0,0.2,0.278543710848441,3,3,313.64928802719396,313.64928802719396,0.0,modeled,0,0,0,12,standalone_physical_csp,0.15,0.25,30,2026-04-23T08:00:00+00:00,2026-03-24T08:00:00+00:00
0.014912570455989815,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-stressed,False,101491.25704559898,0.0,stressed,False,False,15,15,0.0,0.0,none,0.0,0.0,101491.25704559898,100000.0,-0.0032497137248472807,,,25,0,0.0,1.0,0.0,15,15,1491.2570455989878,1491.2570455989878,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-04-30T08:00:00+00:00,2026-03-31T08:00:00+00:00
0.014068095133771719,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-stressed,False,101406.80951337717,0.0,stressed,False,False,15,15,0.0,0.0,none,0.0,0.0,101406.80951337717,100000.0,-0.002894683378396712,,,25,0,0.0,1.0,0.0,15,15,1406.8095133771285,1406.8095133771285,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-07T08:00:00+00:00,2026-04-07T08:00:00+00:00
0.013399439361706289,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-stressed,False,101339.94393617063,0.0,stressed,False,False,15,15,0.0,0.0,none,0.0,0.0,101339.94393617063,100000.0,-0.0032497137248472807,,,25,0,0.0,1.0,0.0,15,15,1339.9439361706125,1339.9439361706125,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-14T08:00:00+00:00,2026-04-14T08:00:00+00:00
0.012687325191157672,ETH,0.0,0.0,physical_weth_inventory,0,d0.15-u0.25-p25-none-stressed,False,101268.73251911576,0.0,stressed,False,False,15,15,0.0,0.0,none,0.0,0.0,101268.73251911576,100000.0,-0.0029688846663341595,,,25,0,0.0,1.0,0.0,15,15,1268.732519115737,1268.732519115737,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-21T08:00:00+00:00,2026-04-21T08:00:00+00:00
0.008358239917543253,ETH,12.5154714590789,0.06666666666666667,physical_weth_inventory,1,d0.15-u0.25-p25-none-stressed,False,75912.51412814461,25281.252347339378,stressed,False,False,15,15,12.5154714590789,0.2471672157471315,none,0.0,0.0,100835.82399175433,100000.0,-0.00530253862963137,,,25,0,0.0,1.0,0.2471672157471315,15,15,1193.7664754840018,1193.7664754840018,0.0,modeled,0,0,0,0,standalone_physical_csp,0.15,0.25,30,2026-05-28T08:00:00+00:00,2026-04-28T08:00:00+00:00
-0.03748982684376767,ETH,22.18259704222555,0.15384615384615385,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56851.39757907432,44094.453290505306,stressed,False,False,15,13,22.18259704222555,0.40934237201203755,none,0.0,0.0,96251.01731562323,100000.0,-0.059270920459403964,,,25,0,0.0,0.8666666666666667,0.40934237201203755,13,13,945.8508695796264,945.8508695796264,0.0,modeled,0,0,0,2,standalone_physical_csp,0.15,0.25,30,2026-06-04T08:00:00+00:00,2026-05-05T08:00:00+00:00
-0.0625350103494442,ETH,22.38897421811263,0.18181818181818182,physical_weth_inventory,2,d0.15-u0.25-p25-none-stressed,False,56739.76347993721,44032.29593978914,stressed,False,False,15,11,22.38897421811263,0.39475325365390757,none,0.0,0.0,93746.49896505558,100000.0,-0.10010648072284167,,,25,0,0.0,0.7333333333333333,0.4253640185960247,11,11,772.0594197263282,772.0594197263282,0.0,modeled,0,0,0,4,standalone_physical_csp,0.15,0.25,30,2026-06-11T08:00:00+00:00,2026-05-12T08:00:00+00:00
