absolute_return,asset,assigned_weth_amount,assignment_frequency,assignment_settlement,assignments,candidate_id,cash_settlement_used,cash_usdc,collateral_assigned_usdc,costs,covered_calls_used,deallocation_used,decisions,eligible_decisions,ending_weth,ending_weth_nav_fraction,estimated_costs_usdc,final_nav_reconciliation_error_usdc,final_nav_usdc,initial_usdc,maximum_drawdown,maximum_opened_strike_distance_below_spot,median_opened_absolute_put_delta,median_opened_strike_distance_below_spot,minimum_net_premium_bps,minimum_opened_strike_distance_below_spot,missing_market_events,missing_market_fraction,open_rate,peak_weth_nav_fraction,positions_opened,positions_settled,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,skipped_insufficient_collateral,skipped_minimum_premium,skipped_weth_inventory,strategy,strike_parameter,strike_rule,utilization,window_days,window_end,window_start
0.0055180595816624045,ETH,6.835184675684739,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.25-p0-base,False,75595.86318877368,25016.775913006146,base,False,False,15,11,6.835184675684739,0.2481899010324615,0.0,0.0,100551.80595816624,100000.0,-0.06557431844947303,0.06720373118507528,0.10070828795380948,0.06599295666819782,0,0.06183012722362957,0,0.0,0.7333333333333333,0.266519738250321,11,11,612.6391017798232,612.6391017798232,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.06138637784445311,ETH,13.431247996595474,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56790.44618255134,43914.8370112344,base,False,False,15,14,13.431247996595474,0.39495395291482305,0.0,0.0,93861.36221555469,100000.0,-0.1115388918609479,0.06777153003847292,0.09959494040265171,0.06283098875197657,0,0.05751017980509687,0,0.0,0.9333333333333333,0.38283277793185766,14,14,705.2831937857517,705.2831937857517,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.03915211528212614,ETH,17.93197936058425,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56778.78631235474,44055.80483503408,base,False,False,15,14,17.93197936058425,0.40907622095638746,0.0,0.0,96084.78847178738,100000.0,-0.06957336919541901,0.06413124533929904,0.10092902227648337,0.0609966728727131,0,0.05502956433416761,0,0.0,0.9333333333333333,0.41066002695290654,14,14,834.5911473888327,834.5911473888327,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.03627957193311171,ETH,22.08954910589993,0.18181818181818182,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56670.49619865488,43891.75279791867,base,False,False,15,11,22.08954910589993,0.4119612436531065,0.0,0.0,96372.04280668883,100000.0,-0.055723365167163696,0.06746826987307952,0.09965169412451935,0.06247861493190987,0,0.054904380012338105,0,0.0,0.7333333333333333,0.4228356879549495,11,11,562.248996573569,562.248996573569,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.02351404575318261,ETH,14.880952380952381,0.1111111111111111,physical_weth_inventory,1,d0.1-u0.25-p0-base,False,75487.56528960397,25000.0,base,False,False,15,9,14.880952380952381,0.2624667379717857,0.0,0.0,102351.40457531826,100000.0,-0.04520881436340063,0.06730681018929086,0.10091961388018711,0.06568427653237185,0,0.06097408288468764,0,0.0,0.6,0.2662751014619176,9,9,487.5652896039629,487.5652896039629,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.010143144010432037,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p0-base,False,101014.3144010432,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101014.3144010432,100000.0,-0.0037262212818298668,0.06676783004552356,0.10197340586386383,0.06374501992031878,0,0.05553247472649214,0,0.0,1.0,0.0,15,15,1014.3144010432308,1014.3144010432308,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.01751398988941677,ETH,17.887512756278234,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56631.04243686765,43909.282656435986,base,False,False,15,9,17.887512756278234,0.44343721069601905,0.0,0.0,101751.39898894168,100000.0,-0.05391928381836575,0.06715695761563767,0.10234176780377968,0.06492171437608718,0,0.059591210056616495,0,0.0,0.6,0.45110841011314035,9,9,540.3250933036211,540.3250933036211,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.09170266032798735,ETH,25.72659544250469,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56432.031705436246,43810.32924217175,base,False,False,45,9,25.72659544250469,0.4830824018649729,0.0,0.0,109170.26603279873,100000.0,-0.05255281513315335,0.03976400469582486,0.09917151705488014,0.035223445890598004,0,0.02820380574934178,0,0.0,0.2,0.48395798121513495,9,9,242.36094760800665,242.36094760800665,0.0,modeled,0,0,36,standalone_physical_csp,0.1,target_put_delta,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.04131786026804596,ETH,11.109541173693573,0.038461538461538464,physical_weth_inventory,1,d0.1-u0.25-p0-base,False,76029.09067382933,25163.110758415944,base,False,False,45,26,11.109541173693573,0.2698762445670656,0.0,0.0,104131.78602680459,100000.0,-0.05487031817648158,0.06554652050855836,0.09866605466233075,0.05062178270794099,0,0.04170246513779663,0,0.0,0.5777777777777777,0.2752198424089717,26,26,1192.201432245231,1192.201432245231,0.0,modeled,0,0,19,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.01979188714039981,ETH,13.867026184329788,0.06060606060606061,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,57521.46796331565,44443.74130857873,base,False,False,45,33,13.867026184329788,0.41317086434322625,0.0,0.0,98020.81128596002,100000.0,-0.06706467637033775,0.07502409601094429,0.10076255929008404,0.06516925023726672,0,0.045303605313092965,0,0.0,0.7333333333333333,0.4281258151966642,33,33,1965.2092718943925,1965.2092718943925,0.0,modeled,0,0,12,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
-0.050568606747306455,ETH,14.133288235592559,0.07142857142857142,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,57218.566366825704,44452.54953579075,base,False,False,45,28,14.133288235592559,0.3973385884071264,0.0,0.0,94943.13932526935,100000.0,-0.17361540034854794,0.06910883559937597,0.0997086367910675,0.057179651927006026,0,0.05234657039711199,0,0.0,0.6222222222222222,0.4630140294971629,28,28,1671.1159026164605,1671.1159026164605,0.0,modeled,0,0,17,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.054991682528311436,ETH,10.199324549045444,0.02702702702702703,physical_weth_inventory,1,d0.1-u0.25-p0-base,False,76708.51491578565,25396.318127123155,base,False,False,45,37,10.199324549045444,0.27289933952889595,0.0,0.0,105499.16825283114,100000.0,-0.03566102637714519,0.06554406101336552,0.09987004354301898,0.057050503386794627,0,0.05326793658035811,0,0.0,0.8222222222222222,0.27289933952889595,37,37,2104.833042908823,2104.833042908823,0.0,modeled,0,0,8,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.08262005982674747,ETH,12.479791946119661,0.07407407407407407,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,57293.14425643768,44337.07127307227,base,False,False,45,27,12.479791946119661,0.375469838095462,0.0,0.0,91737.99401732525,100000.0,-0.1555029207356583,0.0691022908178408,0.10029723681891911,0.06344536073929807,0,0.05567091861959861,0,0.0,0.6,0.4244374070023938,27,27,1630.2155295099296,1630.2155295099296,0.0,modeled,0,0,18,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.10849507946950543,ETH,17.93197936058425,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p0-base,False,56778.78631235474,44055.80483503408,base,False,False,45,14,17.93197936058425,0.3631130349951604,0.0,0.0,89150.49205304946,100000.0,-0.1830066428158943,0.06413124533929904,0.10092902227648337,0.0609966728727131,0,0.05502956433416761,0,0.0,0.3111111111111111,0.41066002695290654,14,14,834.5911473888327,834.5911473888327,0.0,modeled,0,0,31,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.018651570822636576,ETH,25.72659544250469,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56432.031705436246,43810.32924217175,base,False,False,15,9,25.72659544250469,0.42495417501466204,0.0,0.0,98134.84291773634,100000.0,-0.04072521743471369,0.03976400469582486,0.09917151705488014,0.035223445890598004,10,0.02820380574934178,0,0.0,0.6,0.42873561850315367,9,9,242.36094760800665,242.36094760800665,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
-0.013827480842738549,ETH,15.012209807458,0.06666666666666667,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75368.59319740631,25070.39037845486,base,False,False,15,15,15.012209807458,0.2357463655363981,0.0,0.0,98617.25191572614,100000.0,-0.02055206232139406,0.03763109191856884,0.1009083887283655,0.033106909001897056,10,0.02996601791782516,0,0.0,1.0,0.24705020683972548,15,15,438.9835758611583,438.9835758611583,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.00679221745369607,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,100679.2217453696,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100679.2217453696,100000.0,-0.0022034917104496454,0.05451717181537563,0.10108771388736404,0.04679376083188913,10,0.030453302816453753,0,0.0,1.0,0.0,15,15,679.2217453696239,679.2217453696239,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
-0.0028335910721194457,ETH,11.109541173693573,0.06666666666666667,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75586.71746352561,25163.110758415944,base,False,False,15,15,11.109541173693573,0.2419849206032333,0.0,0.0,99716.64089278805,100000.0,-0.011730379251872258,0.05607453840337562,0.09894399881816407,0.04980257292064705,10,0.04327133213539891,0,0.0,1.0,0.24758025707024486,15,15,749.8282219415277,749.8282219415277,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.04756240969161318,ETH,11.222748977575117,0.07142857142857142,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75628.15713531399,25138.957709768263,base,False,False,15,14,11.222748977575117,0.2780558328970797,0.0,0.0,104756.24096916133,100000.0,-0.011855669556650517,0.06554652050855836,0.09911835194611279,0.05550077945539783,10,0.050612047557303974,0,0.0,0.9333333333333333,0.26021562157524414,14,14,767.114845082227,767.114845082227,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
0.028482104408377396,ETH,10.82797765719995,0.07692307692307693,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75457.75815918474,25066.768276417886,base,False,False,15,13,10.82797765719995,0.2663191917900121,0.0,0.0,102848.21044083773,100000.0,-0.014616632728264078,0.05604037835442788,0.10024650114552502,0.041809864123631524,10,0.03831575299443346,0,0.0,0.8666666666666667,0.2602993356294486,13,13,524.5264356026078,524.5264356026078,0.0,modeled,0,0,2,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-02-11T08:00:00+00:00,2024-01-12T08:00:00+00:00
0.00921581304387753,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,100921.58130438776,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100921.58130438776,100000.0,-0.0013133033149934636,0.07160754318871154,0.10028805067659252,0.05548996458087363,10,0.045303605313092965,0,0.0,1.0,0.0,15,15,921.5813043877432,921.5813043877432,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-03-12T08:00:00+00:00,2024-02-11T08:00:00+00:00
0.020816594410210776,ETH,7.412380350556445,0.1111111111111111,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75519.02383578452,25053.845584880783,base,False,False,15,9,7.412380350556445,0.2602096767498518,0.0,0.0,102081.65944102107,100000.0,-0.030842663661752034,0.07502409601094429,0.10076255929008404,0.06738038739583907,10,0.06439626827768719,0,0.0,0.6,0.2635926848786057,9,9,572.869420665302,572.869420665302,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-04-11T08:00:00+00:00,2024-03-12T08:00:00+00:00
-0.031435525822295474,ETH,13.764233513231012,0.2,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56657.315230703614,43871.17587601591,base,False,False,15,10,13.764233513231012,0.41503826806362315,0.0,0.0,96856.44741777045,100000.0,-0.044641728348626675,0.06847894762421625,0.10098661410936599,0.06554474588854153,10,0.056966897613548895,0,0.0,0.6666666666666666,0.43001128139626776,10,10,528.4911067195311,528.4911067195311,0.0,modeled,0,0,5,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-05-11T08:00:00+00:00,2024-04-11T08:00:00+00:00
0.009332455120869776,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,100933.24551208697,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100933.24551208697,100000.0,-0.0009846531235980782,0.06910883559937597,0.10007848511638673,0.058351343007100875,10,0.05481104483037824,0,0.0,1.0,0.0,15,15,933.2455120869811,933.2455120869811,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-06-10T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.0007799985143290833,ETH,14.002609510758344,0.15384615384615385,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56689.5140213971,44041.533897240486,base,False,False,15,13,14.002609510758344,0.4335466925242968,0.0,0.0,100077.9998514329,100000.0,-0.04066071688280448,0.060147770276826606,0.0994528279541318,0.05606947328676615,10,0.05234657039711199,0,0.0,0.8666666666666667,0.4260379861370101,13,13,731.0479186375887,731.0479186375887,0.0,modeled,0,0,2,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-07-10T08:00:00+00:00,2024-06-10T08:00:00+00:00
-0.054239401029100076,ETH,14.20429025402149,0.16666666666666666,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56661.96835105584,44024.29277399558,base,False,False,15,12,14.20429025402149,0.4008846592603794,0.0,0.0,94576.05989708999,100000.0,-0.12562611399946388,0.061768128852425996,0.10008659266020553,0.057414576677798035,10,0.04958873399535846,0,0.0,0.8,0.4278086838478796,12,12,686.2611250514033,686.2611250514033,0.0,modeled,0,0,3,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-08-09T08:00:00+00:00,2024-07-10T08:00:00+00:00
0.009302409117448285,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,100930.24091174483,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100930.24091174483,100000.0,-0.010319014134284932,0.06554406101336552,0.09987004354301898,0.058895541230704396,10,0.053410697017034825,0,0.0,1.0,0.0,15,15,930.2409117448291,930.2409117448291,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-09-08T08:00:00+00:00,2024-08-09T08:00:00+00:00
0.0022215703372732154,ETH,10.10532072143166,0.06666666666666667,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75680.88039569446,25162.248596364832,base,False,False,15,15,10.10532072143166,0.2448687731773134,0.0,0.0,100222.15703372733,100000.0,-0.019626866222760664,0.06279287722586702,0.09946720595656822,0.05617466454400721,10,0.05326793658035811,0,0.0,1.0,0.24922759534607014,15,15,843.1289920593287,843.1289920593287,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-10-08T08:00:00+00:00,2024-09-08T08:00:00+00:00
0.03938717042097806,ETH,10.006137169299125,0.06666666666666667,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75693.39304060023,25165.4349807873,base,False,False,15,15,10.006137169299125,0.27174978492429824,0.0,0.0,103938.71704209781,100000.0,-0.019617412447142546,0.060591827148896216,0.10134219626034091,0.05687123173751152,10,0.05410518350359439,0,0.0,1.0,0.27174978492429824,15,15,858.8280213874974,858.8280213874974,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-11-07T08:00:00+00:00,2024-10-08T08:00:00+00:00
0.009594044105028843,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,100959.40441050287,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100959.40441050287,100000.0,-0.0005862355160654031,0.0691022908178408,0.09950714892863499,0.060763805976089214,10,0.05567091861959861,0,0.0,1.0,0.0,15,15,959.404410502855,959.404410502855,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-12-07T08:00:00+00:00,2024-11-07T08:00:00+00:00
0.0055180595816624045,ETH,6.835184675684739,0.09090909090909091,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75595.86318877368,25016.775913006146,base,False,False,15,11,6.835184675684739,0.2481899010324615,0.0,0.0,100551.80595816624,100000.0,-0.06557431844947303,0.06720373118507528,0.10070828795380948,0.06599295666819782,10,0.06183012722362957,0,0.0,0.7333333333333333,0.266519738250321,11,11,612.6391017798232,612.6391017798232,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-01-06T08:00:00+00:00,2024-12-07T08:00:00+00:00
-0.06138637784445311,ETH,13.431247996595474,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56790.44618255134,43914.8370112344,base,False,False,15,14,13.431247996595474,0.39495395291482305,0.0,0.0,93861.36221555469,100000.0,-0.1115388918609479,0.06777153003847292,0.09959494040265171,0.06283098875197657,10,0.05751017980509687,0,0.0,0.9333333333333333,0.38283277793185766,14,14,705.2831937857517,705.2831937857517,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-02-05T08:00:00+00:00,2025-01-06T08:00:00+00:00
-0.03915211528212614,ETH,17.93197936058425,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56778.78631235474,44055.80483503408,base,False,False,15,14,17.93197936058425,0.40907622095638746,0.0,0.0,96084.78847178738,100000.0,-0.06957336919541901,0.06413124533929904,0.10092902227648337,0.0609966728727131,10,0.05502956433416761,0,0.0,0.9333333333333333,0.41066002695290654,14,14,834.5911473888327,834.5911473888327,0.0,modeled,0,0,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-03-07T08:00:00+00:00,2025-02-05T08:00:00+00:00
-0.03627957193311171,ETH,22.08954910589993,0.18181818181818182,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56670.49619865488,43891.75279791867,base,False,False,15,11,22.08954910589993,0.4119612436531065,0.0,0.0,96372.04280668883,100000.0,-0.055723365167163696,0.06746826987307952,0.09965169412451935,0.06247861493190987,10,0.054904380012338105,0,0.0,0.7333333333333333,0.4228356879549495,11,11,562.248996573569,562.248996573569,0.0,modeled,0,0,4,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-04-06T08:00:00+00:00,2025-03-07T08:00:00+00:00
0.02351404575318261,ETH,14.880952380952381,0.1111111111111111,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,75487.56528960397,25000.0,base,False,False,15,9,14.880952380952381,0.2624667379717857,0.0,0.0,102351.40457531826,100000.0,-0.04520881436340063,0.06730681018929086,0.10091961388018711,0.06568427653237185,10,0.06097408288468764,0,0.0,0.6,0.2662751014619176,9,9,487.5652896039629,487.5652896039629,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-05-06T08:00:00+00:00,2025-04-06T08:00:00+00:00
0.010143144010432037,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p10-base,False,101014.3144010432,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,101014.3144010432,100000.0,-0.0037262212818298668,0.06676783004552356,0.10197340586386383,0.06374501992031878,10,0.05553247472649214,0,0.0,1.0,0.0,15,15,1014.3144010432308,1014.3144010432308,0.0,modeled,0,0,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-06-05T08:00:00+00:00,2025-05-06T08:00:00+00:00
0.01751398988941677,ETH,17.887512756278234,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56631.04243686765,43909.282656435986,base,False,False,15,9,17.887512756278234,0.44343721069601905,0.0,0.0,101751.39898894168,100000.0,-0.05391928381836575,0.06715695761563767,0.10234176780377968,0.06492171437608718,10,0.059591210056616495,0,0.0,0.6,0.45110841011314035,9,9,540.3250933036211,540.3250933036211,0.0,modeled,0,0,6,standalone_physical_csp,0.1,target_put_delta,0.25,30,2025-07-05T08:00:00+00:00,2025-06-05T08:00:00+00:00
0.09170266032798735,ETH,25.72659544250469,0.2222222222222222,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56432.031705436246,43810.32924217175,base,False,False,45,9,25.72659544250469,0.4830824018649729,0.0,0.0,109170.26603279873,100000.0,-0.05255281513315335,0.03976400469582486,0.09917151705488014,0.035223445890598004,10,0.02820380574934178,0,0.0,0.2,0.48395798121513495,9,9,242.36094760800665,242.36094760800665,0.0,modeled,0,0,36,standalone_physical_csp,0.1,target_put_delta,0.25,90,2023-11-13T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.04131786026804596,ETH,11.109541173693573,0.038461538461538464,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,76029.09067382933,25163.110758415944,base,False,False,45,26,11.109541173693573,0.2698762445670656,0.0,0.0,104131.78602680459,100000.0,-0.05487031817648158,0.06554652050855836,0.09866605466233075,0.05062178270794099,10,0.04170246513779663,0,0.0,0.5777777777777777,0.2752198424089717,26,26,1192.201432245231,1192.201432245231,0.0,modeled,0,0,19,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-02-11T08:00:00+00:00,2023-11-13T08:00:00+00:00
-0.01979188714039981,ETH,13.867026184329788,0.06060606060606061,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,57521.46796331565,44443.74130857873,base,False,False,45,33,13.867026184329788,0.41317086434322625,0.0,0.0,98020.81128596002,100000.0,-0.06706467637033775,0.07502409601094429,0.10076255929008404,0.06516925023726672,10,0.045303605313092965,0,0.0,0.7333333333333333,0.4281258151966642,33,33,1965.2092718943925,1965.2092718943925,0.0,modeled,0,0,12,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-05-11T08:00:00+00:00,2024-02-11T08:00:00+00:00
-0.050568606747306455,ETH,14.133288235592559,0.07142857142857142,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,57218.566366825704,44452.54953579075,base,False,False,45,28,14.133288235592559,0.3973385884071264,0.0,0.0,94943.13932526935,100000.0,-0.17361540034854794,0.06910883559937597,0.0997086367910675,0.057179651927006026,10,0.05234657039711199,0,0.0,0.6222222222222222,0.4630140294971629,28,28,1671.1159026164605,1671.1159026164605,0.0,modeled,0,0,17,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-08-09T08:00:00+00:00,2024-05-11T08:00:00+00:00
0.054991682528311436,ETH,10.199324549045444,0.02702702702702703,physical_weth_inventory,1,d0.1-u0.25-p10-base,False,76708.51491578565,25396.318127123155,base,False,False,45,37,10.199324549045444,0.27289933952889595,0.0,0.0,105499.16825283114,100000.0,-0.03566102637714519,0.06554406101336552,0.09987004354301898,0.057050503386794627,10,0.05326793658035811,0,0.0,0.8222222222222222,0.27289933952889595,37,37,2104.833042908823,2104.833042908823,0.0,modeled,0,0,8,standalone_physical_csp,0.1,target_put_delta,0.25,90,2024-11-07T08:00:00+00:00,2024-08-09T08:00:00+00:00
-0.08262005982674747,ETH,12.479791946119661,0.07407407407407407,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,57293.14425643768,44337.07127307227,base,False,False,45,27,12.479791946119661,0.375469838095462,0.0,0.0,91737.99401732525,100000.0,-0.1555029207356583,0.0691022908178408,0.10029723681891911,0.06344536073929807,10,0.05567091861959861,0,0.0,0.6,0.4244374070023938,27,27,1630.2155295099296,1630.2155295099296,0.0,modeled,0,0,18,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-02-05T08:00:00+00:00,2024-11-07T08:00:00+00:00
-0.10849507946950543,ETH,17.93197936058425,0.14285714285714285,physical_weth_inventory,2,d0.1-u0.25-p10-base,False,56778.78631235474,44055.80483503408,base,False,False,45,14,17.93197936058425,0.3631130349951604,0.0,0.0,89150.49205304946,100000.0,-0.1830066428158943,0.06413124533929904,0.10092902227648337,0.0609966728727131,10,0.05502956433416761,0,0.0,0.3111111111111111,0.41066002695290654,14,14,834.5911473888327,834.5911473888327,0.0,modeled,0,0,31,standalone_physical_csp,0.1,target_put_delta,0.25,90,2025-05-06T08:00:00+00:00,2025-02-05T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-09-14T08:00:00+00:00,2023-08-15T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-10-14T08:00:00+00:00,2023-09-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-11-13T08:00:00+00:00,2023-10-14T08:00:00+00:00
0.0,ETH,0.0,0.0,physical_weth_inventory,0,d0.1-u0.25-p25-base,False,100000.0,0.0,base,False,False,15,15,0.0,0.0,0.0,0.0,100000.0,100000.0,0.0,,,,25,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,modeled,0,15,0,standalone_physical_csp,0.1,target_put_delta,0.25,30,2023-12-13T08:00:00+00:00,2023-11-13T08:00:00+00:00
0.043131257443205895,ETH,11.175277143052217,0.16666666666666666,physical_weth_inventory,1,d0.1-u0.25-p25-base,False,75308.25268338573,25032.620800436966,base,False,False,15,14,11.175277143052217,0.27805583289707975,0.0,0.0,104313.1257443206,100000.0,-0.011855669556650406,0.06554652050855836,0.09861387038640074,0.06306339091686436,25,0.059151307329618485,0,0.0,0.4,0.26021562157524414,6,6,340.8734838226853,340.8734838226853,0.0,modeled,0,8,1,standalone_physical_csp,0.1,target_put_delta,0.25,30,2024-01-12T08:00:00+00:00,2023-12-13T08:00:00+00:00
