absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.18402774805218824,0.3571890147030062,0.3333333333333333,3,200.0,0,low,0,0,9,0.018696127518198102,43.54929413668021,2324.829735478262,0.8999999999999999,2064.0,2064.0,1.0,81597.22519478117,0.020672586993651248,100000.0,34,-0.3488065162001357,50,0,1.0,1245.6098251275187,1245.6098251275187,1244.7098251275188,0.0,modeled,lot_gross_plus_weighted_net,0.0,113,wheel,0.2,-18402.774805218825,203035.94289946003,-19647.48463034634,1.0,90
-0.18496128339817663,0.3571846194207347,0.375,3,200.0,0,base,0,0,8,0.01869589745860936,43.499471280210756,2324.8336132765344,106.51135059371387,2064.0,2064.0,1.0,81503.87166018234,0.020459985594809896,100000.0,34,-0.34881674764701465,50,0,1.0,1235.558489244078,1235.558489244078,1129.0471386503634,0.0,modeled,lot_gross_plus_weighted_net,0.0,114,wheel,0.2,-18496.12833981766,202844.90874120747,-19625.17547846802,1.0,90
-0.18685485290830062,0.35718973157376793,0.375,3,200.0,0,stressed,0,0,8,0.018696165040928713,43.398414213526145,2324.8489950041685,320.81145906418135,2064.0,2064.0,1.0,81314.51470916993,0.019968311880876617,100000.0,34,-0.3488519828133405,50,0,1.0,1215.5763899136905,1215.5763899136905,894.7649308495094,0.0,modeled,lot_gross_plus_weighted_net,0.0,114,wheel,0.2,-18685.485290830067,202463.09075988582,-19580.250221679606,1.0,90
-0.11056119124247721,0.3353835013888122,0.24444444444444444,11,0.0,5,low,5,79,45,0.017554774786897247,46.23679525879017,2298.0459892333247,12.399999999999972,2064.0,1200.0,0.6500266714672677,88943.88087575228,0.504903302314024,100000.0,63,-0.30842878570133114,0,0,1.0,8526.31525169999,8526.31525169999,8513.915251699993,0.0,modeled,lot_gross,51.53540665144927,145,wheel,0.3,-11056.119124247722,1837824.5115963423,-19621.569782599174,0.5,90
-0.0015158974857408802,0.09488429206021828,0.24444444444444444,11,0.0,0,low,0,0,45,0.004966470834235493,0,0.0,4.5,0.0,0.0,0.0,99848.41025142591,0.5020096884419077,100000.0,0,-0.08057567403526988,0,0,1.0,18212.63114725031,18212.63114725031,18208.1311472503,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-151.58974857408612,2257055.030654878,0,0.5,90
-0.11790994802512655,0.3355530860537497,0.24444444444444444,11,0.0,5,base,5,51,45,0.017563651253950523,45.89810950235091,2298.7512128006197,732.4998359447834,2064.0,1392.0,0.7633243505641367,88209.00519748735,0.5047040676432005,100000.0,63,-0.310383929190749,0,0,1.0,8402.19200796311,8402.19200796311,7669.6921720183245,0.0,modeled,lot_gross,49.522715453366516,173,wheel,0.3,-11790.99480251265,1377700.991987827,-19510.209689984345,0.5,90
-0.014380149448708135,0.0949330671566042,0.24444444444444444,11,0.0,0,base,0,0,45,0.004969023839462996,0,0.0,1177.059456236871,0.0,0.0,0.0,98561.98505512919,0.5021164394251136,100000.0,0,-0.08477926445319595,0,0,1.0,17971.67438528926,17971.67438528926,16794.614929052397,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1438.0149448708107,2241760.540547297,0,0.5,90
-0.13184938666227375,0.33600305452357904,0.24444444444444444,11,0.0,5,stressed,5,41,45,0.01758720368010252,45.25006626415644,2300.005535607766,2054.10345426308,2064.0,1440.0,0.7858125479835427,86815.06133377262,0.5043546728638714,100000.0,63,-0.3136909465250598,0,0,1.0,8114.6183885424325,8114.6183885424325,6060.514934279352,0.0,modeled,lot_gross,46.046300599850454,183,wheel,0.3,-13184.938666227376,1274017.4500246204,-19291.499901106567,0.5,90
-0.03976221054950979,0.09523156724928356,0.24444444444444444,11,0.0,0,stressed,0,0,45,0.004984648048403373,0,0.0,3493.320438743055,0.0,0.0,0.0,96023.77894504902,0.5023323796818744,100000.0,0,-0.09317954221094304,0,0,1.0,17497.07678367391,17497.07678367391,14003.756344930855,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-3976.2210549509764,2211394.9085770017,0,0.5,90
-0.11346334192800644,0.3364333513023533,0.24444444444444444,11,0.0,0,low,0,40,45,0.017609726442884915,47.277693803566095,2285.858682619199,8.499999999999986,2064.0,1200.0,0.669502516519899,88653.66580719936,0.5047298689412244,100000.0,63,-0.311076124527505,0,0,1.0,8149.275327623962,8149.275327623962,8140.775327623962,0.0,modeled,lot_gross_plus_weighted_gross,0.0,207,wheel,0.3,-11346.334192800641,1767779.7711721708,-19487.109520424605,0.5,90
-0.12023872934966906,0.33653361259926046,0.24444444444444444,11,0.0,0,base,0,21,45,0.017614974359016027,46.917902216372106,2286.759457928626,689.4091720364898,2064.0,1392.0,0.7822640582574624,87976.1270650331,0.5045581524467329,100000.0,63,-0.3126345210512529,0,0,1.0,8046.60790540851,8046.60790540851,7357.198733372022,0.0,modeled,lot_gross_plus_weighted_gross,0.0,226,wheel,0.3,-12023.872934966901,1305585.304545938,-19381.071668338907,0.5,90
-0.13322996602678538,0.3369028165082621,0.24444444444444444,11,0.0,0,stressed,0,18,45,0.017634299374844557,46.229573577197755,2288.383956518404,1927.9208414429347,2064.0,1440.0,0.8038922056853001,86677.00339732146,0.5042556276051035,100000.0,63,-0.31530642252167307,0,0,1.0,7776.757694522317,7776.757694522317,5848.8368530793805,0.0,modeled,lot_gross_plus_weighted_gross,0.0,229,wheel,0.3,-13322.99660267854,1204396.772489345,-19171.833455757922,0.5,90
-0.11290390952621432,0.3363569310979394,0.24444444444444444,11,0.0,0,low,0,40,45,0.01760572642656897,47.307338148297816,2285.68201936129,8.499999999999986,2064.0,1200.0,0.6696152397316008,88709.60904737857,0.5047623940894609,100000.0,63,-0.3106407096432777,0,0,1.0,8209.080024274019,8209.080024274019,8200.580024274013,0.0,modeled,lot_gross_plus_weighted_net,0.0,207,wheel,0.3,-11290.390952621427,1766460.3002155495,-19490.970976895453,0.5,90
-0.11980512291464696,0.33646796091013276,0.24444444444444444,11,0.0,0,base,0,21,45,0.01761153799255124,46.94089445075329,2286.6279661068465,689.4345873587486,2064.0,1392.0,0.7823336559097654,88019.48770853531,0.5045838171504737,100000.0,63,-0.31229525877950026,0,0,1.0,8093.319362759837,8093.319362759837,7403.884775401088,0.0,modeled,lot_gross_plus_weighted_net,0.0,226,wheel,0.3,-11980.512291464693,1305402.5779036987,-19384.397066865793,0.5,90
-0.13282407562973153,0.3368069244908302,0.24444444444444444,11,0.0,0,stressed,0,19,45,0.017629280157253627,46.251099099658276,2288.2591717805662,1950.9146924137187,2064.0,1440.0,0.8002781944575429,86717.59243702685,0.5042802347660574,100000.0,63,-0.31498535417636353,0,0,1.0,7843.495987975547,7843.495987975547,5892.581295561828,0.0,modeled,lot_gross_plus_weighted_net,0.0,228,wheel,0.3,-13282.407562973152,1218725.6483359346,-19174.98885853497,0.5,90
-0.13014009424451756,0.3368528413290904,0.24444444444444444,11,50.0,4,low,4,69,45,0.017631683554413136,45.83285471390218,2294.783296797524,11.399999999999975,2064.0,1344.0,0.706045382942374,86985.99057554825,0.5036624920009996,100000.0,63,-0.316001135279512,0,0,1.0,6228.322857700977,6228.322857700977,6216.922857700967,0.0,modeled,lot_gross,69.67821029588295,162,wheel,0.3,-13014.009424451753,1607701.2117902597,-19300.610492448624,0.5,90
-0.13681203742369152,0.3369940394846079,0.24444444444444444,11,50.0,4,base,4,46,45,0.017639074203655482,45.5031661252267,2295.5152984065307,679.6212185967988,2064.0,1440.0,0.7849081290739222,86318.79625763085,0.5034862183176113,100000.0,63,-0.31755063559143115,0,0,1.0,6126.293781081684,6126.293781081684,5446.672562484885,0.0,modeled,lot_gross,67.20786969706934,185,wheel,0.3,-13681.20374236915,1284518.7410174443,-19195.084174551128,0.5,90
-0.1481631868751878,0.3371681007904601,0.24444444444444444,11,50.0,3,stressed,3,22,45,0.01764818498880352,45.00516308197664,2295.758137369087,1656.64707741772,2064.0,1584.0,0.8460427587794834,85183.68131248122,0.503267131668786,100000.0,63,-0.3195313309249401,0,0,1.0,5779.4198695095365,5779.4198695095365,4122.772792091816,0.0,modeled,lot_gross,56.843785539237686,209,wheel,0.3,-14816.318687518782,1032075.7242323156,-18995.935265149834,0.5,90
-0.13129442794671875,0.3372992656236184,0.24444444444444444,11,50.0,0,low,0,33,45,0.017655050469951278,46.328739817064914,2288.343122696531,7.799999999999988,2064.0,1344.0,0.7196907914144101,86870.55720532812,0.5035983784991908,100000.0,63,-0.3170284429931245,0,0,1.0,6089.424042119077,6089.424042119077,6081.624042119076,0.0,modeled,lot_gross_plus_weighted_gross,0.0,214,wheel,0.3,-13129.442794671879,1560294.507592776,-19211.06683679096,0.5,90
-0.1375602403682573,0.3374142892546574,0.24444444444444444,11,50.0,0,base,0,18,45,0.017661071081966177,45.99593955380873,2289.124202103997,638.8178483430679,2064.0,1440.0,0.8030413368661528,86243.97596317426,0.5034433937602029,100000.0,63,-0.31831209241995084,0,0,1.0,5991.7853594325,5991.7853594325,5352.967511089431,0.0,modeled,lot_gross_plus_weighted_gross,0.0,229,wheel,0.3,-13756.024036825736,1216176.7698889738,-19108.991547915146,0.5,90
-0.14837249772253214,0.3374892629762797,0.24444444444444444,11,50.0,0,stressed,0,13,45,0.01766499538591245,45.4233189798017,2290.295627853021,1619.1946710648879,2064.0,1584.0,0.8508036490313342,85162.75022774679,0.5032543896822681,100000.0,63,-0.31994015108896234,0,0,1.0,5706.251542870618,5706.251542870618,4087.0568718057325,0.0,modeled,lot_gross_plus_weighted_gross,0.0,234,wheel,0.3,-14837.249772253213,1012265.1896622389,-18924.30664405895,0.5,90
-0.13110346946045304,0.3372792308254826,0.24444444444444444,11,50.0,0,low,0,34,45,0.017654001800688424,46.338863430044974,2288.2832009637323,7.899999999999988,2064.0,1344.0,0.7177395471067469,86889.6530539547,0.5036099234061449,100000.0,63,-0.31687809262301225,0,0,1.0,6110.041128679075,6110.041128679075,6102.141128679072,0.0,modeled,lot_gross_plus_weighted_net,0.0,213,wheel,0.3,-13110.346946045305,1567054.7704065286,-19212.48807472438,0.5,90
-0.13740664520415824,0.3373874832555623,0.24444444444444444,11,50.0,0,base,0,19,45,0.017659667991846647,46.004087115389765,2289.077863867906,646.326270673123,2064.0,1440.0,0.7994178537839265,86259.33547958417,0.5034528522487455,100000.0,63,-0.31819052594931496,0,0,1.0,6015.906450565947,6015.906450565947,5369.580179892821,0.0,modeled,lot_gross_plus_weighted_net,0.0,228,wheel,0.3,-13740.664520415827,1230573.0090934166,-19110.24470030866,0.5,90
-0.14834065429166488,0.3374851569299862,0.24444444444444444,11,50.0,0,stressed,0,14,45,0.017664780465626723,45.42501031097678,2290.286962331283,1641.6652076174498,2064.0,1584.0,0.8472064092948687,85165.93457083352,0.5032564256639837,100000.0,63,-0.31991469792467153,0,0,1.0,5732.217435109181,5732.217435109181,4090.5522274917294,0.0,modeled,lot_gross_plus_weighted_net,0.0,233,wheel,0.3,-14834.065429166483,1026449.0512360876,-18924.617656658193,0.5,90
-0.14459323712586836,0.33776676226864244,0.24444444444444444,11,100.0,2,low,2,59,45,0.017679520362724903,45.2735559371644,2294.3432153381236,10.399999999999979,2064.0,1392.0,0.7581898712999228,85540.67628741317,0.502721809702665,100000.0,63,-0.31968222038727334,0,0,1.0,4544.9172294651335,4544.9172294651335,4534.517229465131,0.0,modeled,lot_gross,51.319958209720646,188,wheel,0.3,-14459.323712586833,1400019.2899361048,-19045.16090026169,0.5,90
-0.15023883451082987,0.3378199717490488,0.24444444444444444,11,100.0,2,base,2,30,45,0.01768230547422023,44.98482269039017,2294.9424849408697,552.088331045123,2064.0,1584.0,0.8449700838651576,84976.11654891701,0.5025974804609179,100000.0,63,-0.32069845996993085,0,0,1.0,4428.805434624565,4428.805434624565,3876.71710357944,0.0,modeled,lot_gross,50.05738762675085,217,wheel,0.3,-15023.883451082991,1045150.0093645205,-18950.657942289192,0.5,90
-0.15831972712673115,0.3379553962070382,0.24444444444444444,11,100.0,1,stressed,1,9,45,0.017689393914321776,44.6376408043262,2294.7888774645226,979.854399187665,2064.0,1920.0,0.9534351283578986,84168.02728732688,0.5025781775902112,100000.0,63,-0.32185430307758556,0,0,1.0,3906.898651226028,3906.898651226028,2927.044252038363,0.0,modeled,lot_gross,38.52774783331292,238,wheel,0.3,-15831.972712673116,598176.948425591,-18797.5447125448,0.5,90
-0.1449896373503753,0.3378538339387666,0.24444444444444444,11,100.0,0,low,0,21,45,0.01768407790223719,45.59954960890614,2290.0146169435325,6.5999999999999925,2064.0,1392.0,0.7785770736154766,85501.03626496247,0.5026935428731899,100000.0,63,-0.31993303810106655,0,0,1.0,4492.550311543613,4492.550311543613,4485.950311543612,0.0,modeled,lot_gross_plus_weighted_gross,0.0,226,wheel,0.3,-14498.963735037527,1324669.465273975,-18984.91404658114,0.5,90
-0.15039678522142075,0.33788402005384244,0.24444444444444444,11,100.0,0,base,0,13,45,0.017685657915713266,45.31234228660134,2290.6122754730477,537.8308271179286,2064.0,1584.0,0.8503754316516113,84960.32147785793,0.5025833598621229,100000.0,63,-0.3207977095740959,0,0,1.0,4390.5717782015745,4390.5717782015745,3852.740951083647,0.0,modeled,lot_gross_plus_weighted_gross,0.0,234,wheel,0.3,-15039.678522142072,1024708.7953448495,-18892.41947322573,0.5,90
-0.15832208439068696,0.3380022980005946,0.24444444444444444,11,100.0,0,stressed,0,4,45,0.01769184886639776,44.89338712733608,2291.400061831407,971.2007849996446,2064.0,1920.0,0.9542170663558998,84167.7915609313,0.5025745167020047,100000.0,63,-0.3218764405628963,0,0,1.0,3892.1000563790844,3892.1000563790844,2920.899271379439,0.0,modeled,lot_gross_plus_weighted_gross,0.0,243,wheel,0.3,-15832.208439068694,595340.0230512012,-18753.107710448152,0.5,90
-0.1449370134370236,0.3378501792347946,0.24444444444444444,11,100.0,0,low,0,21,45,0.017683886606288297,45.602340793254264,2289.998435979153,6.5999999999999925,2064.0,1392.0,0.7785859550511993,85506.29865629764,0.502696830349841,100000.0,63,-0.31989112497781247,0,0,1.0,4498.236894569041,4498.236894569041,4491.636894569037,0.0,modeled,lot_gross_plus_weighted_net,0.0,226,wheel,0.3,-14493.701343702356,1324386.2223541397,-18985.33823827141,0.5,90
-0.15039204565537434,0.3378857193826075,0.24444444444444444,11,100.0,0,base,0,14,45,0.01768574686264606,45.3125940103943,2290.610979384888,545.2691768249359,2064.0,1584.0,0.8468031745965134,84960.79543446256,0.5025836646748761,100000.0,63,-0.32079391670455937,0,0,1.0,4398.530308512043,4398.530308512043,3853.261131687108,0.0,modeled,lot_gross_plus_weighted_net,0.0,233,wheel,0.3,-15039.204565537439,1039045.702107312,-18892.46569722456,0.5,90
-0.15832208439068696,0.3380022980005946,0.24444444444444444,11,100.0,0,stressed,0,4,45,0.01769184886639776,44.89338712733608,2291.400061831407,971.2007849996446,2064.0,1920.0,0.9542170663558998,84167.7915609313,0.5025745167020047,100000.0,63,-0.3218764405628963,0,0,1.0,3892.1000563790844,3892.1000563790844,2920.899271379439,0.0,modeled,lot_gross_plus_weighted_net,0.0,243,wheel,0.3,-15832.208439068694,595340.0230512012,-18753.107710448152,0.5,90
-0.15261218462526782,0.3380389899289676,0.24444444444444444,11,200.0,0,low,0,24,45,0.017693769409705396,45.19339150117188,2290.88566917847,6.8999999999999915,2064.0,1440.0,0.7947395257607109,84738.78153747322,0.502176943502264,100000.0,63,-0.32106355257981833,0,0,1.0,3600.8615438635,3600.8615438635,3593.961543863502,0.0,modeled,lot_gross,0.0,223,wheel,0.3,-15261.218462526784,1281516.5943167226,-18855.18000639035,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,0,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,0,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.15262746172983122,0.33804075820951984,0.24444444444444444,11,200.0,0,low,0,18,45,0.017693861965739688,45.1928013090516,2290.88979349404,6.299999999999994,2064.0,1440.0,0.8008058970832833,84737.25382701687,0.5021760077821391,100000.0,63,-0.32107313206665844,0,0,1.0,3598.673988137294,3598.673988137294,3592.3739881372935,0.0,modeled,lot_gross_plus_weighted_gross,0.0,229,wheel,0.3,-15262.746172983127,1257669.7148221447,-18855.120161120445,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,0,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross_plus_weighted_gross,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,0,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross_plus_weighted_gross,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.1526249855776799,0.3380406351829078,0.24444444444444444,11,200.0,0,low,0,19,45,0.0176938555262325,45.19293276892291,2290.8890881629204,6.399999999999993,2064.0,1440.0,0.7972548302035686,84737.50144223201,0.5021761670287915,100000.0,63,-0.3210711459158392,0,0,1.0,3599.044574416946,3599.044574416946,3592.6445744169473,0.0,modeled,lot_gross_plus_weighted_net,0.0,228,wheel,0.3,-15262.49855776799,1272331.6279238123,-18855.143132184952,0.5,90
-0.15560186451582947,0.3380414442489855,0.24444444444444444,11,200.0,0,base,0,0,45,0.017693897874686504,45.035081094819574,2291.1477851388017,225.26285847156433,2064.0,2064.0,1.0,84439.81354841705,0.502226457085241,100000.0,63,-0.32141448241768533,0,0,1.0,3466.0119840574575,3466.0119840574575,3240.7491255858918,0.0,modeled,lot_gross_plus_weighted_net,0.0,247,wheel,0.3,-15560.186451582951,410695.6570228416,-18800.93557716883,0.5,90
-0.160011410735872,0.3380602326644331,0.24444444444444444,11,200.0,0,stressed,0,0,45,0.017694881305297786,44.80338377235141,2291.559320370789,683.8163633114216,2064.0,2064.0,1.0,83998.8589264128,0.5024570169448893,100000.0,63,-0.3222513935136948,0,0,1.0,3405.321634940232,3405.321634940232,2721.5052716288105,0.0,modeled,lot_gross_plus_weighted_net,0.0,247,wheel,0.3,-16001.141073587205,408850.96736624674,-18722.64634521602,0.5,90
-0.11365277212688185,0.3356085516820931,0.24444444444444444,11,0.0,5,low,5,41,45,0.017566554457626164,46.10642801587787,2298.5135463958045,8.599999999999985,2064.0,1536.0,0.8118767348398801,88634.72278731181,0.5047203338381381,100000.0,63,-0.3101159082871612,25,0,1.0,8180.9517111469695,8180.9517111469695,8172.351711146968,0.0,modeled,lot_gross,50.17413061182641,183,wheel,0.3,-11365.27721268819,1188708.3446418145,-19587.80305444705,0.5,90
-0.0015158974857408802,0.09488429206021828,0.24444444444444444,11,0.0,0,low,0,0,45,0.004966470834235493,0,0.0,4.5,0.0,0.0,0.0,99848.41025142591,0.5020096884419077,100000.0,0,-0.08057567403526988,25,0,1.0,18212.63114725031,18212.63114725031,18208.1311472503,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-151.58974857408612,2257055.030654878,0,0.5,90
-0.11977173256350837,0.335699697080059,0.24444444444444444,11,0.0,5,base,5,41,45,0.0175713252257991,45.81574296695861,2299.0150161364136,632.2318018810848,2064.0,1536.0,0.8115317124761877,88022.82674364916,0.5045908863222752,100000.0,63,-0.3113037668092342,25,0,1.0,8093.497251240543,8093.497251240543,7461.265449359455,0.0,modeled,lot_gross,48.84524802653288,183,wheel,0.3,-11977.173256350841,1183671.1383414848,-19487.28395373683,0.5,90
-0.014380149448708135,0.0949330671566042,0.24444444444444444,11,0.0,0,base,0,0,45,0.004969023839462996,0,0.0,1177.059456236871,0.0,0.0,0.0,98561.98505512919,0.5021164394251136,100000.0,0,-0.08477926445319595,25,0,1.0,17971.67438528926,17971.67438528926,16794.614929052397,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-1438.0149448708107,2241760.540547297,0,0.5,90
-0.13221360896996792,0.33594673230306515,0.24444444444444444,11,0.0,5,stressed,5,39,45,0.017584255640343483,45.232262483651105,2300.043341570221,1898.2923265739453,2064.0,1536.0,0.8111749126376151,86778.63910300321,0.5043310974441892,100000.0,63,-0.31380477956760344,25,0,1.0,7916.573646250122,7916.573646250122,6018.281319676179,0.0,modeled,lot_gross,45.97743250397273,185,wheel,0.3,-13221.36089699679,1172463.1503979634,-19285.619649176933,0.5,90
-0.03976221054950979,0.09523156724928356,0.24444444444444444,11,0.0,0,stressed,0,0,45,0.004984648048403373,0,0.0,3493.320438743055,0.0,0.0,0.0,96023.77894504902,0.5023323796818744,100000.0,0,-0.09317954221094304,25,0,1.0,17497.07678367391,17497.07678367391,14003.756344930855,0.0,modeled,lot_gross,0.0,0,csp_only,0.3,-3976.2210549509764,2211394.9085770017,0,0.5,90
-0.11649823504673551,0.3366236732113302,0.24444444444444444,11,0.0,0,low,0,16,45,0.01761968834690007,47.11661753509057,2286.5951329902823,6.099999999999994,2064.0,1536.0,0.8308819736808695,88350.17649532645,0.5045477973647308,100000.0,63,-0.3127331681983063,25,0,1.0,7811.692003605433,7811.692003605433,7805.592003605431,0.0,modeled,lot_gross_plus_weighted_gross,0.0,231,wheel,0.3,-11649.82350467355,1113747.5132123688,-19455.41550827903,0.5,90
-0.12214860400309857,0.336679198723946,0.24444444444444444,11,0.0,0,base,0,16,45,0.01762259468506179,46.81647006146729,2287.1835571862453,589.6651591571161,2064.0,1536.0,0.8303386347930569,87785.13959969014,0.504441044650069,100000.0,63,-0.3135992104109905,25,0,1.0,7733.831177226171,7733.831177226171,7144.166018069058,0.0,modeled,lot_gross_plus_weighted_gross,0.0,231,wheel,0.3,-12214.860400309859,1110161.162428102,-19359.02641837891,0.5,90
-0.13359283374927766,0.33684790140615944,0.24444444444444444,11,0.0,0,stressed,0,16,45,0.017631424987029354,46.21025870976852,2288.433750596638,1772.2405282128618,2064.0,1536.0,0.8292272772185532,86640.71662507224,0.5042319547685027,100000.0,63,-0.3154188994019007,25,0,1.0,7579.081551397375,7579.081551397375,5806.841023184509,0.0,modeled,lot_gross_plus_weighted_gross,0.0,231,wheel,0.3,-13359.283374927763,1102931.6110515888,-19166.124398112264,0.5,90
-0.11582973766361848,0.336512024481606,0.24444444444444444,11,0.0,0,low,0,17,45,0.017613844385293623,47.15203185389105,2286.377207174646,6.199999999999994,2064.0,1536.0,0.8272194351712135,88417.02623363816,0.5045864628126208,100000.0,63,-0.3122122986304662,25,0,1.0,7882.9893938178975,7882.9893938178975,7876.789393817895,0.0,modeled,lot_gross_plus_weighted_net,0.0,230,wheel,0.3,-11582.973766361843,1128672.888089994,-19459.7631601798,0.5,90
-0.1215684346390754,0.3365724198456854,0.24444444444444444,11,0.0,0,base,0,17,45,0.017617005623130896,46.84721324913222,2286.9964471832304,597.4516715179883,2064.0,1536.0,0.8266897285355138,87843.15653609246,0.5044750924290128,100000.0,63,-0.3131448473557742,25,0,1.0,7803.581625084666,7803.581625084666,7206.129953566674,0.0,modeled,lot_gross_plus_weighted_net,0.0,230,wheel,0.3,-12156.843463907542,1124885.4349105542,-19362.973417474226,0.5,90
-0.133187142497874,0.3367511014232285,0.24444444444444444,11,0.0,0,stressed,0,17,45,0.017626358244352117,46.23177367164011,2288.308952125132,1795.223839860553,2064.0,1536.0,0.8256061181882949,86681.2857502126,0.5042565660093646,100000.0,63,-0.3150979068690474,25,0,1.0,7645.787859292488,7645.787859292488,5850.564019431931,0.0,modeled,lot_gross_plus_weighted_net,0.0,230,wheel,0.3,-13318.714249787401,1117253.6206105736,-19169.278269219307,0.5,90
-0.13681781043422803,0.33689865552194753,0.24444444444444444,11,50.0,4,low,4,20,45,0.017634081578866694,45.5037103188726,2295.7157374759877,6.499999999999993,2064.0,1776.0,0.9047112945541851,86318.2189565772,0.5032367918948898,100000.0,63,-0.3181684537123207,25,0,1.0,5462.264285911396,5462.264285911396,5455.764285911397,0.0,modeled,lot_gross,66.88912955939539,211,wheel,0.3,-13681.781043422801,805272.2931092461,-19204.434458893636,0.5,90
-0.14088225124453402,0.3369323804880962,0.24444444444444444,11,50.0,4,base,4,20,45,0.01763584682427377,45.298833474541915,2296.034994360795,430.52967340932673,2064.0,1776.0,0.904531143614716,85911.7748755466,0.503222046876512,100000.0,63,-0.31868939244895833,25,0,1.0,5408.922241147149,5408.922241147149,4978.392567737825,0.0,modeled,lot_gross,65.81228916236853,211,wheel,0.3,-14088.225124453398,802893.3035359511,-19132.42998135358,0.5,90
-0.1491858822401786,0.3370464585519924,0.24444444444444444,11,50.0,3,stressed,3,17,45,0.017641817943042374,44.95260754240623,2295.8838742446637,1296.0918767670578,2064.0,1776.0,0.9043326664626274,85081.41177598214,0.5031992776340632,100000.0,63,-0.31981880878463664,25,0,1.0,5300.31150587889,5300.31150587889,4004.219629111831,0.0,modeled,lot_gross,56.596788091262766,214,wheel,0.3,-14918.588224017862,797429.2170379051,-18979.40464122095,0.5,90
-0.137417952978502,0.3372488589258694,0.24444444444444444,11,50.0,0,low,0,8,45,0.01765241206280522,46.00289880978928,2289.264818803825,5.299999999999997,2064.0,1776.0,0.9096804023601353,86258.2047021498,0.5032019526106657,100000.0,63,-0.3187875701122519,25,0,1.0,5381.856245516256,5381.856245516256,5376.556245516252,0.0,modeled,lot_gross_plus_weighted_gross,0.0,239,wheel,0.3,-13741.7952978502,784099.7051028669,-19118.351543366494,0.5,90
-0.1413571600781125,0.3372761536837334,0.24444444444444444,11,50.0,0,base,0,8,45,0.01765384073572795,45.79381379409186,2289.633692739693,417.56242401409816,2064.0,1776.0,0.9094721900244723,85864.28399218875,0.5031937502202527,100000.0,63,-0.3192398342402245,25,0,1.0,5330.196431199204,5330.196431199204,4912.634007185103,0.0,modeled,lot_gross_plus_weighted_gross,0.0,239,wheel,0.3,-14135.71600781125,781973.8658722009,-19048.350014996347,0.5,90
-0.1493944501177933,0.3373667853781248,0.24444444444444444,11,50.0,0,stressed,0,8,45,0.017658584615426885,45.368918013819275,2290.4375805377435,1258.7057685738278,2064.0,1776.0,0.9090458049159201,85060.55498822067,0.5031863301011098,100000.0,63,-0.3202265506643448,25,0,1.0,5227.343058034501,5227.343058034501,3968.6372894606748,0.0,modeled,lot_gross_plus_weighted_gross,0.0,239,wheel,0.3,-14939.445011779331,777667.1304257129,-18908.082301239996,0.5,90
