absolute_return,annualized_volatility_secondary,assignment_frequency,assignments,call_margin_usd,complete_cycles,costs,covered_calls_called,covered_calls_opened,csp_opened,daily_volatility,ending_eth,ending_weighted_gross_basis,estimated_costs_usdc,eth_exposure_hours,eth_idle_hours,eth_idle_share,final_nav_usdc,idle_capital_share,initial_usdc,lot_floor_breach_opportunities,maximum_drawdown,minimum_premium_bps,missing_market_events,modeled_premium_fraction,premium_gross_usdc,premium_modeled_usdc,premium_net_usdc,premium_observed_usdc,pricing_observation_class,protection_mode,realized_low_high_pnl_usdc,skipped_minimum_premium,strategy,target_delta,total_pnl_usdc,turnover_usdc,unrealized_eth_pnl_usdc,utilization,window_days
-0.10621197685950756,0.35208675301655135,0.2,9,50.0,0,low,0,213,45,0.01842906293559751,47.70241237109119,2317.1002535165476,0.0,2064.0,0.0,0.0,89378.80231404924,0.04105422705054911,100000.0,34,-0.32808570387178937,0,0,1.0,10531.272335766396,10531.272335766396,10531.272335766396,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-10621.197685950756,5011501.774133564,-21152.47002171713,1.0,90
-0.10682093691953443,0.35210306628685467,0.2,9,50.0,0,base,0,213,45,0.01842991681119075,47.669911528492754,2317.1519735322254,0.0,2064.0,0.0,0.0,89317.90630804656,0.04083234453036709,100000.0,34,-0.32815272662216055,0,0,1.0,10458.43011325432,10458.43011325432,10458.43011325432,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-10682.093691953443,5008673.059352194,-21140.523805207755,1.0,90
-0.10806918565453638,0.35213292825633963,0.2,9,50.0,0,stressed,0,213,45,0.01843147985811116,47.603291173029476,2317.2563252911646,0.0,2064.0,0.0,0.0,89193.08143454636,0.04037421331564858,100000.0,34,-0.32828624667522277,0,0,1.0,10309.028111344738,10309.028111344738,10309.028111344738,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-10806.918565453641,5002874.114888038,-21115.94667679841,1.0,90
-0.1058522885950115,0.3520650837996448,0.2,9,50.0,0,low,0,213,45,0.018427928716946238,47.72160931429675,2317.0308644035526,0.0,2064.0,0.0,0.0,89414.77114049885,0.04118977734610258,100000.0,34,-0.32784899168720216,0,0,1.0,10572.442217809952,10572.442217809952,10572.442217809952,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-10585.228859501149,5010757.850884152,-21157.671077311097,1.0,90
-0.10646587999489265,0.3520815845454737,0.2,9,50.0,0,base,0,213,45,0.018428792405456983,47.688861292190616,2317.0834227576815,0.0,2064.0,0.0,0.0,89353.41200051074,0.040966489914903245,100000.0,34,-0.32791845084303484,0,0,1.0,10499.070487439543,10499.070487439543,10499.070487439543,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-10646.58799948926,5007925.872938019,-21145.658486928784,1.0,90
-0.10772349896268352,0.35211183458073897,0.2,9,50.0,0,stressed,0,213,45,0.018430375764668685,47.62174083749028,2317.189473252833,0.0,2064.0,0.0,0.0,89227.65010373165,0.04050550004822958,100000.0,34,-0.3280569373508203,0,0,1.0,10348.597102779862,10348.597102779862,10348.597102779862,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-10772.349896268352,5002120.816263731,-21120.946999048192,1.0,90
-0.1502982536265085,0.3549247844203523,0.2,9,100.0,3,low,3,195,45,0.01857761228857868,45.34948061419849,2321.3875825784867,0.0,2064.0,0.0,0.0,84970.17463734915,0.02299202034764006,100000.0,34,-0.33542443354246265,0,0,1.0,5273.722602301268,5273.722602301268,5273.722602301268,0.0,modeled,lot_gross,6.661250518662779e-05,0,wheel,0.2,-15029.825362650852,4903543.594605001,-20303.54803156463,1.0,90
-0.1506319684272811,0.3549383780468267,0.2,9,100.0,3,base,3,195,45,0.018578323811507823,45.33166991086472,2321.4152095808913,0.0,2064.0,0.0,0.0,84936.80315727189,0.022839354905649156,100000.0,34,-0.33550564490587387,0,0,1.0,5233.629419671722,5233.629419671722,5233.629419671722,0.0,modeled,lot_gross,6.546093988226303e-05,0,wheel,0.2,-15063.19684272811,4901960.270000921,-20296.826327860752,1.0,90
-0.15131468255045522,0.35496396986864354,0.2,9,100.0,3,stressed,3,195,45,0.018579663348683984,45.295232752308785,2321.4709298919743,0.0,2064.0,0.0,0.0,84868.53174495448,0.02252560995416673,100000.0,34,-0.3356676501055753,0,0,1.0,5151.56748099598,5151.56748099598,5151.56748099598,0.0,modeled,lot_gross,6.326072160556712e-05,0,wheel,0.2,-15131.468255045518,4898721.600792071,-20283.035799302197,1.0,90
-0.15052675131812565,0.3549379410149805,0.2,9,100.0,0,low,0,213,45,0.0185783009362155,45.33728597576399,2321.4402172622763,0.0,2064.0,0.0,0.0,84947.32486818744,0.022888657607406826,100000.0,34,-0.3356031472006771,0,0,1.0,5247.799516376802,5247.799516376802,5247.799516376802,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-15052.67513181256,4907290.245107792,-20300.474648189356,1.0,90
-0.15085705957032425,0.354951365819164,0.2,9,100.0,0,base,0,213,45,0.018579003622582073,45.31965707494441,2321.4670636940127,0.0,2064.0,0.0,0.0,84914.29404296758,0.02273736717443617,100000.0,34,-0.3356817418829744,0,0,1.0,5208.091747820875,5208.091747820875,5208.091747820875,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-15085.70595703242,4905682.996207401,-20293.7977048533,1.0,90
-0.15153294609946466,0.35497661694534877,0.2,9,100.0,0,stressed,0,213,45,0.01858032532693382,45.28358429592932,2321.521223312236,0.0,2064.0,0.0,0.0,84846.70539005354,0.02242638711168739,100000.0,34,-0.3358385013370244,0,0,1.0,5126.802520496166,5126.802520496166,5126.802520496166,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-15153.29460994646,4902395.92751424,-20280.09713044262,1.0,90
-0.15047486450004743,0.3549354924531211,0.2,9,100.0,0,low,0,213,45,0.018578172772630186,45.340055230138084,2321.4296355953775,0.0,2064.0,0.0,0.0,84952.51354999526,0.022912374746235416,100000.0,34,-0.3355625650649987,0,0,1.0,5253.748401522211,5253.748401522211,5253.748401522211,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-15047.48645000474,4906517.102106154,-20301.234851526944,1.0,90
-0.1508059266179652,0.35494895052791314,0.2,9,100.0,0,base,0,213,45,0.01857887720046,45.322386094707525,2321.4566316461005,0.0,2064.0,0.0,0.0,84919.40733820348,0.02276077718613201,100000.0,34,-0.3356417385428696,0,0,1.0,5213.9542720446,5213.9542720446,5213.9542720446,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-15080.592661796516,4904914.283510577,-20294.546933841128,1.0,90
-0.1514833320893474,0.3549742691269139,0.2,9,100.0,0,stressed,0,213,45,0.018580202436500347,45.28623224813804,2321.5110929195507,0.0,2064.0,0.0,0.0,84851.66679106526,0.02244917607983862,100000.0,34,-0.335799664572341,0,0,1.0,5132.491030460925,5132.491030460925,5132.491030460925,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-15148.333208934739,4901636.435515034,-20280.82423939564,1.0,90
-0.1801341184910401,0.3570242592212942,0.2,9,200.0,1,low,1,213,45,0.01868750382214751,43.75710938578447,2324.3698481383294,0.0,2064.0,0.0,0.0,81986.58815089599,0.008120502824473212,100000.0,34,-0.34664195228265215,0,0,1.0,1707.7063264076749,1707.7063264076749,1707.7063264076749,0.0,modeled,lot_gross,1.642997245808692e-05,0,wheel,0.2,-18013.411849104014,4955503.314096198,-19721.118191941667,1.0,90
-0.18024752910170805,0.35702810654498385,0.2,9,200.0,1,base,1,213,45,0.01868770520027322,43.7510565415878,2324.375609491207,0.0,2064.0,0.0,0.0,81975.2470898292,0.008057984565702479,100000.0,34,-0.3466638393305397,0,0,1.0,1693.8893429296447,1693.8893429296447,1693.8893429296447,0.0,modeled,lot_gross,1.6425671695134283e-05,0,wheel,0.2,-18024.752910170806,4954892.140868509,-19718.64226952609,1.0,90
-0.18047963406932988,0.3570351912000781,0.2,9,200.0,1,stressed,1,213,45,0.018688076028069184,43.738668854064734,2324.3873266203595,0.0,2064.0,0.0,0.0,81952.03659306701,0.007929803156124115,100000.0,34,-0.34671260797960457,0,0,1.0,1665.608195408183,1665.608195408183,1665.608195408183,0.0,modeled,lot_gross,1.6417040418086106e-05,0,wheel,0.2,-18047.96340693299,4953644.4049988855,-19713.57161875822,1.0,90
-0.1801413720127889,0.3570243121547675,0.2,9,200.0,0,low,0,213,45,0.018687506592812132,43.75672233873233,2324.3714023945413,0.0,2064.0,0.0,0.0,81985.86279872111,0.008116667525468005,100000.0,34,-0.3466477326618076,0,0,1.0,1706.8745595803316,1706.8745595803316,1706.8745595803316,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-18014.137201278892,4956263.415117221,-19721.011760859205,1.0,90
-0.18025465295434984,0.3570281571515567,0.2,9,200.0,0,base,0,213,45,0.01868770784914231,43.75067641508219,2324.3771358783656,0.0,2064.0,0.0,0.0,81974.53470456501,0.008054215364633084,100000.0,34,-0.34666951697063353,0,0,1.0,1693.0724311887266,1693.0724311887266,1693.0724311887266,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-18025.465295434988,4955645.473373061,-19718.537726623697,1.0,90
-0.18048649845654285,0.35703523726246883,0.2,9,200.0,0,stressed,0,213,45,0.018688078439084908,43.73830257544185,2324.3887972827292,0.0,2064.0,0.0,0.0,81951.35015434571,0.007926166403738423,100000.0,34,-0.34671807996907933,0,0,1.0,1664.8210109686308,1664.8210109686308,1664.8210109686308,0.0,modeled,lot_gross_plus_weighted_gross,0.0,0,wheel,0.2,-18048.64984565429,4954383.951405203,-19713.470856622916,1.0,90
-0.18013956838580114,0.3570243085114066,0.2,9,200.0,0,low,0,213,45,0.018687506402109907,43.756818600212796,2324.371023095769,0.0,2064.0,0.0,0.0,81986.04316141989,0.008117622744871456,100000.0,34,-0.3466462953362228,0,0,1.0,1707.08171010618,1707.08171010618,1707.08171010618,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-18013.95683858011,4956100.923242768,-19721.038548686287,1.0,90
-0.18025288196809341,0.3570281539428794,0.2,9,200.0,0,base,0,213,45,0.01868770768119246,43.7507709344923,2324.376763413406,0.0,2064.0,0.0,0.0,81974.71180319066,0.008055153900784932,100000.0,34,-0.3466681055087564,0,0,1.0,1693.2758343164026,1693.2758343164026,1693.2758343164026,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-18025.288196809342,4955484.279804968,-19718.56403112573,1.0,90
-0.18048479278551022,0.3570352348931867,0.2,9,200.0,0,stressed,0,213,45,0.018688078315071015,43.73839360890936,2324.3884384929343,0.0,2064.0,0.0,0.0,81951.52072144898,0.00792707151064027,100000.0,34,-0.3467167202794036,0,0,1.0,1665.016915252435,1665.016915252435,1665.016915252435,0.0,modeled,lot_gross_plus_weighted_net,0.0,0,wheel,0.2,-18048.47927855102,4954225.456028906,-19713.496193803472,1.0,90
-0.007340538308653777,0.3309099636069548,0.2,9,0.0,6,low,6,29,45,0.017320619117533714,52.96228195466364,2149.8226831448756,0.0,1488.0,1152.0,0.7834731854339992,99265.94616913462,0.008982689109993716,100000.0,24,-0.25876940281404737,25,0,1.0,13443.546934402253,13443.546934402253,13443.546934402253,0.0,modeled,lot_gross,447.8281469465162,84,wheel,0.2,-734.0538308653777,2458207.8332525436,-14625.428912214142,1.0,90
-0.018880779564002914,0.1456937851781444,0.2,9,0.0,0,low,0,0,45,0.007625961253496029,0,0.0,0.0,0.0,0.0,0.0,98111.92204359971,0.004727887916594137,100000.0,0,-0.1256340014785916,25,0,1.0,21300.70735628063,21300.70735628063,21300.70735628063,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-1888.0779564002878,4484031.849601869,0,1.0,90
-0.007775171925943569,0.33092844430256124,0.2,9,0.0,6,base,6,29,45,0.017321586441352368,52.93932781231537,2149.858053726613,0.0,1488.0,1152.0,0.7834437632063778,99222.48280740564,0.008952345741297081,100000.0,24,-0.25884056308049774,25,0,1.0,13395.61456654013,13395.61456654013,13395.61456654013,0.0,modeled,lot_gross,447.8309071074266,84,wheel,0.2,-777.5171925943578,2457808.6365238754,-14620.962666241903,1.0,90
-0.019959144429381848,0.1457257180510904,0.2,9,0.0,0,base,0,0,45,0.007627632696457726,0,0.0,0.0,0.0,0.0,0.0,98004.08555706182,0.004704047446575519,100000.0,0,-0.12609088936152257,25,0,1.0,21184.557150532382,21184.557150532382,21184.557150532382,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-1995.914442938185,4482289.8212710535,0,1.0,90
-0.0095451552380732,0.33094328466214273,0.2,9,0.0,6,stressed,6,29,45,0.017322363221274846,52.84535468751466,2149.928540892997,0.0,1488.0,1152.0,0.7833659345167858,99045.48447619268,0.008827371210982952,100000.0,24,-0.2589821608011549,25,0,1.0,13196.593143888966,13196.593143888966,13196.593143888966,0.0,modeled,lot_gross,447.6251023048472,84,wheel,0.2,-954.5155238073203,2455610.9415871147,-14598.733770001147,1.0,90
-0.02238876303782822,0.14578749684681683,0.2,9,0.0,0,stressed,0,0,45,0.007630866346416928,0,0.0,0.0,0.0,0.0,0.0,97761.12369621718,0.004649070634350612,100000.0,0,-0.12645816840436808,25,0,1.0,20908.38921032617,20908.38921032617,20908.38921032617,0.0,modeled,lot_gross,0.0,0,csp_only,0.2,-2238.8763037828176,4476418.24976139,0,1.0,90
-0.008219660992829003,0.3310151468773981,0.2,9,0.0,2,low,2,7,45,0.017326124661534343,52.93236625734128,2149.935791990824,0.0,1488.0,1152.0,0.7869284727203167,99178.0339007171,0.00892377419435988,100000.0,24,-0.259424519414698,25,0,1.0,13353.445236376814,13353.445236376814,13353.445236376814,0.0,modeled,lot_gross_plus_weighted_gross,447.7435350496884,131,wheel,0.2,-821.9660992829013,2446289.87637539,-14623.154870709384,1.0,90
-0.008642195569923183,0.3310324078274384,0.2,9,0.0,2,base,2,7,45,0.01732702814095212,52.909815139809034,2149.9697105534565,0.0,1488.0,1152.0,0.786876431552974,99135.78044300768,0.008894225875866331,100000.0,24,-0.2594869511594414,25,0,1.0,13306.7524621083,13306.7524621083,13306.7524621083,0.0,modeled,lot_gross_plus_weighted_gross,447.7474794648848,131,wheel,0.2,-864.2195569923206,2445976.581953912,-14618.71949856548,1.0,90
-0.010387559640472332,0.33104479624711236,0.2,9,0.0,2,stressed,2,7,45,0.017327676580474162,52.81666321230949,2150.0373293420676,0.0,1488.0,1152.0,0.7867534017396959,98961.24403595277,0.00877083193330905,100000.0,24,-0.25961132604992343,25,0,1.0,13110.253435951516,13110.253435951516,13110.253435951516,0.0,modeled,lot_gross_plus_weighted_gross,447.5440818027731,131,wheel,0.2,-1038.7559640472318,2443960.500144937,-14596.55348180153,1.0,90
-0.008219660992829003,0.3310151468773981,0.2,9,0.0,2,low,2,7,45,0.017326124661534343,52.93236625734128,2149.935791990824,0.0,1488.0,1152.0,0.7869284727203167,99178.0339007171,0.00892377419435988,100000.0,24,-0.259424519414698,25,0,1.0,13353.445236376814,13353.445236376814,13353.445236376814,0.0,modeled,lot_gross_plus_weighted_net,447.7435350496884,131,wheel,0.2,-821.9660992829013,2446289.87637539,-14623.154870709384,1.0,90
-0.008642195569923183,0.3310324078274384,0.2,9,0.0,2,base,2,7,45,0.01732702814095212,52.909815139809034,2149.9697105534565,0.0,1488.0,1152.0,0.786876431552974,99135.78044300768,0.008894225875866331,100000.0,24,-0.2594869511594414,25,0,1.0,13306.7524621083,13306.7524621083,13306.7524621083,0.0,modeled,lot_gross_plus_weighted_net,447.7474794648848,131,wheel,0.2,-864.2195569923206,2445976.581953912,-14618.71949856548,1.0,90
-0.010387559640472332,0.33104479624711236,0.2,9,0.0,2,stressed,2,7,45,0.017327676580474162,52.81666321230949,2150.0373293420676,0.0,1488.0,1152.0,0.7867534017396959,98961.24403595277,0.00877083193330905,100000.0,24,-0.25961132604992343,25,0,1.0,13110.253435951516,13110.253435951516,13110.253435951516,0.0,modeled,lot_gross_plus_weighted_net,447.5440818027731,131,wheel,0.2,-1038.7559640472318,2443960.500144937,-14596.55348180153,1.0,90
-0.10926747555228622,0.35204104607362924,0.2,9,50.0,4,low,4,32,45,0.018426670524862118,47.53933689822499,2317.501784034061,0.0,2064.0,1536.0,0.7548240252281498,89073.25244477138,0.03985519938821463,100000.0,34,-0.329223752624371,25,0,1.0,10172.499093362469,10172.499093362469,10172.499093362469,0.0,modeled,lot_gross,3.102530708360271e-05,160,wheel,0.2,-10926.74755522862,1409976.9843890849,-21099.24667961639,1.0,90
-0.10985239012122638,0.35205669846129156,0.2,9,50.0,4,base,4,32,45,0.01842748980827693,47.508119405200304,2317.550800635789,0.0,2064.0,1536.0,0.7547560759366434,89014.76098787737,0.03963983303717354,100000.0,34,-0.32928206581228625,25,0,1.0,10102.48115412394,10102.48115412394,10102.48115412394,0.0,modeled,lot_gross,3.0113547431083372e-05,160,wheel,0.2,-10985.239012122634,1409401.451751775,-21087.720196360096,1.0,90
-0.1110532395826117,0.35208561479702233,0.2,9,50.0,4,stressed,4,32,45,0.01842900335846444,47.44402883043129,2317.649852285196,0.0,2064.0,1536.0,0.7546163452473118,88894.67604173883,0.03919443981639638,100000.0,34,-0.32939857074824885,25,0,1.0,9958.6473427385,9958.6473427385,9958.6473427385,0.0,modeled,lot_gross,2.8357567468111302e-05,160,wheel,0.2,-11105.323958261171,1408224.289782254,-21063.971329357242,1.0,90
-0.11027006569354392,0.35210910392195793,0.2,9,50.0,0,low,0,14,45,0.018430232835455643,47.48582816228779,2317.7105971025917,0.0,2064.0,1536.0,0.757538938210944,88972.99343064561,0.03947023486022769,100000.0,34,-0.32991019924596043,25,0,1.0,10058.407143927107,10058.407143927107,10058.407143927107,0.0,modeled,lot_gross_plus_weighted_gross,0.0,199,wheel,0.2,-11027.006569354387,1396775.1415545803,-21085.413713281476,1.0,90
-0.11084174326122842,0.35212411583957676,0.2,9,50.0,0,base,0,14,45,0.018431018595136208,47.455317125515194,2317.7569926677156,0.0,2064.0,1536.0,0.7574544991351958,88915.82567387716,0.03925905307286621,100000.0,34,-0.32996086185771134,25,0,1.0,9989.893106926853,9989.893106926853,9989.893106926853,0.0,modeled,lot_gross_plus_weighted_gross,0.0,199,wheel,0.2,-11084.17432612284,1396293.3441762389,-21074.067433049666,1.0,90
-0.11201593382389807,0.3521517292609154,0.2,9,50.0,0,stressed,0,14,45,0.01843246394766753,47.39264933258297,2317.8507736293577,0.0,2064.0,1536.0,0.7572810348437836,88798.40661761019,0.0388221243284975,100000.0,34,-0.3300618983136452,25,0,1.0,9849.088919872307,9849.088919872307,9849.088919872307,0.0,modeled,lot_gross_plus_weighted_gross,0.0,199,wheel,0.2,-11201.593382389809,1395307.3886491614,-21050.68230226213,1.0,90
-0.10984247621961085,0.3520891615955038,0.2,9,50.0,0,low,0,15,45,0.018429189006381824,47.50864906501375,2317.6321597312676,0.0,2064.0,1536.0,0.756226579665239,89015.75237803892,0.039638507086174245,100000.0,34,-0.32962082588678965,25,0,1.0,10107.572938462692,10107.572938462692,10107.572938462692,0.0,modeled,lot_gross_plus_weighted_net,0.0,198,wheel,0.2,-10984.247621961083,1403322.9777648323,-21091.82056042377,1.0,90
-0.110419784278182,0.3521043903876067,0.2,9,50.0,0,base,0,15,45,0.018429986117791706,47.47783752298399,2317.6795179599326,0.0,2064.0,1536.0,0.7561496649745003,88958.0215721818,0.03942547952966029,100000.0,34,-0.32967468800907673,25,0,1.0,10038.411584049554,10038.411584049554,10038.411584049554,0.0,modeled,lot_gross_plus_weighted_net,0.0,198,wheel,0.2,-11041.978427818205,1402797.184172823,-21080.39001186778,1.0,90
-0.11160536424745415,0.35213244803788235,0.2,9,50.0,0,stressed,0,15,45,0.018431454722328298,47.41456186536842,2317.775250116268,0.0,2064.0,1536.0,0.7559920720071446,88839.46357525459,0.038984800019516735,100000.0,34,-0.3297822321665643,25,0,1.0,9896.297986657559,9896.297986657559,9896.297986657559,0.0,modeled,lot_gross_plus_weighted_net,0.0,198,wheel,0.2,-11160.536424745413,1401719.2257427012,-21056.83441140295,1.0,90
-0.15927873237749723,0.3546588605268404,0.2,9,100.0,3,low,3,15,45,0.018563693195833432,44.870183757077015,2322.350072879657,0.0,2064.0,1776.0,0.8631063789618872,84072.12676225028,0.018759403069919064,100000.0,34,-0.3383837704435636,25,0,1.0,4204.274518746645,4204.274518746645,4204.274518746645,0.0,modeled,lot_gross,4.6349462676756967e-08,180,wheel,0.2,-15927.873237749722,856026.0622173175,-20132.147756542698,1.0,90
-0.15953250779325967,0.35467235870138664,0.2,9,100.0,3,base,3,15,45,0.01856439972258031,44.85663949458483,2322.369180541063,0.0,2064.0,1776.0,0.8630876478451073,84046.74922067403,0.018637505763389614,100000.0,34,-0.3384380902277798,25,0,1.0,4173.677105226368,4173.677105226368,4173.677105226368,0.0,modeled,lot_gross,4.466528643383887e-08,180,wheel,0.2,-15953.250779325972,855815.9615385638,-20126.927884596993,1.0,90
-0.16005330486361158,0.354698107981849,0.2,9,100.0,3,stressed,3,15,45,0.01856574750151866,44.828844003815476,2322.4078678332244,0.0,2064.0,1776.0,0.8630491726803285,83994.66951363884,0.018386371408241505,100000.0,34,-0.33854664639392795,25,0,1.0,4110.860020664724,4110.860020664724,4110.860020664724,0.0,modeled,lot_gross,4.14575401191179e-08,180,wheel,0.2,-16005.330486361156,855388.039019105,-20116.190507067335,1.0,90
-0.15943651303924455,0.35467248525152895,0.2,9,100.0,0,low,0,7,45,0.0185644063465175,44.861762836411096,2322.381594849733,0.0,2064.0,1776.0,0.8636988606718197,84056.34869607554,0.018683526069101272,100000.0,34,-0.3385079379299132,25,0,1.0,4186.132323794912,4186.132323794912,4186.132323794912,0.0,modeled,lot_gross_plus_weighted_gross,0.0,206,wheel,0.2,-15943.65130392446,853224.8614330639,-20129.783627719375,1.0,90
-0.15968806263629998,0.3546858445017035,0.2,9,100.0,0,base,0,7,45,0.018565105601630424,44.84833736821059,2322.40026987284,0.0,2064.0,1776.0,0.8636761661293052,84031.19373637,0.01856260817313467,100000.0,34,-0.33856053298730326,25,0,1.0,4155.790807280474,4155.790807280474,4155.790807280474,0.0,modeled,lot_gross_plus_weighted_gross,0.0,206,wheel,0.2,-15968.806263630002,853035.0201548937,-20124.59707091047,1.0,90
-0.16020436498745472,0.35471130886801877,0.2,9,100.0,0,stressed,0,7,45,0.018566438467480725,44.82078176534574,2322.4380828257863,0.0,2064.0,1776.0,0.8636293783359241,83979.56350125452,0.018313456964993986,100000.0,34,-0.33866560540179214,25,0,1.0,4093.490473862534,4093.490473862534,4093.490473862534,0.0,modeled,lot_gross_plus_weighted_gross,0.0,206,wheel,0.2,-16020.436498745476,852649.4011325509,-20113.926972608024,1.0,90
-0.15935143940316188,0.35466512884759804,0.2,9,100.0,0,low,0,8,45,0.018564021294737335,44.86630330639912,2322.364597070729,0.0,2064.0,1776.0,0.8630983302765431,84064.8560596838,0.01872457663278927,100000.0,34,-0.3384409881565372,25,0,1.0,4195.914400218728,4195.914400218728,4195.914400218728,0.0,modeled,lot_gross_plus_weighted_net,0.0,205,wheel,0.2,-15935.143940316193,856051.4388703943,-20131.05834053493,1.0,90
-0.15960423963399661,0.35467856648603485,0.2,9,100.0,0,base,0,8,45,0.01856472465287943,44.85281109055032,2322.3835155001,0.0,2064.0,1776.0,0.8630797040804424,84039.57603660034,0.018603103540830713,100000.0,34,-0.3384945529154969,25,0,1.0,4165.429100534147,4165.429100534147,4165.429100534147,0.0,modeled,lot_gross_plus_weighted_net,0.0,205,wheel,0.2,-15960.423963399662,855841.2907472693,-20125.8530639338,1.0,90
-0.16012306242728858,0.35470419114017504,0.2,9,100.0,0,stressed,0,8,45,0.018566065908577935,44.82512096902131,2322.4218193642296,0.0,2064.0,1776.0,0.8630414414958405,83987.69375727115,0.01835283058339687,100000.0,34,-0.33860158008757857,25,0,1.0,4102.838994096149,4102.838994096149,4102.838994096149,0.0,modeled,lot_gross_plus_weighted_net,0.0,205,wheel,0.2,-16012.306242728853,855413.2503734633,-20115.145236825025,1.0,90
-0.18465026353854208,0.35716189814786403,0.2,9,200.0,1,low,1,3,45,0.01869470817283214,43.516078289482,2324.7787713903062,0.0,2064.0,2064.0,0.9999999999999993,81534.9736461458,0.005624986342444539,100000.0,34,-0.34873898897686395,25,0,1.0,1165.2550215463639,1165.2550215463639,1165.2550215463639,0.0,modeled,lot_gross,4.0852811584057865e-13,210,wheel,0.2,-18465.026353854206,205991.6962324834,-19630.28137540053,1.0,90
-0.18471839072381613,0.3571636947790994,0.2,9,200.0,1,base,1,3,45,0.018694802212809006,43.51244226950744,2324.7803586206255,0.0,2064.0,2064.0,0.9999999999999993,81528.16092761839,0.005585915032994074,100000.0,34,-0.3487396676909066,25,0,1.0,1156.8711437647985,1156.8711437647985,1156.8711437647985,0.0,modeled,lot_gross,3.8787952678035055e-13,210,wheel,0.2,-18471.839072381612,205948.1666041354,-19628.71021614638,1.0,90
-0.184858587875681,0.3571669177709694,0.2,9,200.0,1,stressed,1,3,45,0.018694970911913713,43.50495979914694,2324.783716023155,0.0,2064.0,2064.0,0.9999999999999996,81514.1412124319,0.005505435051371779,100000.0,34,-0.34874467449203994,25,0,1.0,1139.622107298821,1139.622107298821,1139.622107298821,0.0,modeled,lot_gross,3.491073528394885e-13,210,wheel,0.2,-18485.858787568097,205859.84236097662,-19625.480894866916,1.0,90
-0.18465026353854208,0.35716189814786403,0.2,9,200.0,0,low,0,0,45,0.01869470817283214,43.516078289482,2324.7787713903062,0.0,2064.0,2064.0,1.0,81534.9736461458,0.005624986342444508,100000.0,34,-0.34873898897686395,25,0,1.0,1165.2550215463577,1165.2550215463577,1165.2550215463577,0.0,modeled,lot_gross_plus_weighted_gross,0.0,213,wheel,0.2,-18465.026353854206,205991.69623248107,-19630.28137540053,1.0,90
-0.18471839072381613,0.3571636947790994,0.2,9,200.0,0,base,0,0,45,0.018694802212809006,43.51244226950744,2324.7803586206255,0.0,2064.0,2064.0,1.0,81528.16092761839,0.0055859150329940445,100000.0,34,-0.3487396676909066,25,0,1.0,1156.8711437647924,1156.8711437647924,1156.8711437647924,0.0,modeled,lot_gross_plus_weighted_gross,0.0,213,wheel,0.2,-18471.839072381612,205948.16660413318,-19628.71021614638,1.0,90
-0.184858587875681,0.3571669177709694,0.2,9,200.0,0,stressed,0,0,45,0.018694970911913713,43.50495979914694,2324.783716023155,0.0,2064.0,2064.0,1.0,81514.1412124319,0.005505435051371752,100000.0,34,-0.34874467449203994,25,0,1.0,1139.6221072988158,1139.6221072988158,1139.6221072988158,0.0,modeled,lot_gross_plus_weighted_gross,0.0,213,wheel,0.2,-18485.858787568097,205859.84236097458,-19625.480894866916,1.0,90
-0.18465026353854208,0.35716189814786403,0.2,9,200.0,0,low,0,0,45,0.01869470817283214,43.516078289482,2324.7787713903062,0.0,2064.0,2064.0,1.0,81534.9736461458,0.005624986342444508,100000.0,34,-0.34873898897686395,25,0,1.0,1165.2550215463577,1165.2550215463577,1165.2550215463577,0.0,modeled,lot_gross_plus_weighted_net,0.0,213,wheel,0.2,-18465.026353854206,205991.69623248107,-19630.28137540053,1.0,90
-0.18471839072381613,0.3571636947790994,0.2,9,200.0,0,base,0,0,45,0.018694802212809006,43.51244226950744,2324.7803586206255,0.0,2064.0,2064.0,1.0,81528.16092761839,0.0055859150329940445,100000.0,34,-0.3487396676909066,25,0,1.0,1156.8711437647924,1156.8711437647924,1156.8711437647924,0.0,modeled,lot_gross_plus_weighted_net,0.0,213,wheel,0.2,-18471.839072381612,205948.16660413318,-19628.71021614638,1.0,90
